id,value
Topic,
Topic.Topic0,
Topic.Topic0.new,0.0122625339619
Topic.Topic0.room,0.0115640169751
Topic.Topic0.mattress,0.0112937131371
Topic.Topic0.guest,0.00824289408703
Topic.Topic0.fulli,0.00816954144957
Topic.Topic0.doubl,0.00790063640597
Topic.Topic0.window,0.00790058381987
Topic.Topic0.pane,0.00790056588777
Topic.Topic0.windows,0.00790054272138
Topic.Topic0.comfort,0.00763182734759
Topic.Topic0.provid,0.0076316605594
Topic.Topic0.univers,0.00734830901167
Topic.Topic0.away,0.00734829415267
Topic.Topic0.brand,0.00732296591515
Topic.Topic0.minut,0.00704254730531
Topic.Topic1,
Topic.Topic1.quiet,0.0102827711509
Topic.Topic1.village,0.0102493568539
Topic.Topic1.surround,0.0102493002097
Topic.Topic1.shop,0.00952392382872
Topic.Topic1.cul,0.00896138718446
Topic.Topic1.tree,0.00896131256799
Topic.Topic1.sac,0.00896123762139
Topic.Topic1.carpet,0.00777632881722
Topic.Topic1.min,0.00747938689773
Topic.Topic1.locat,0.00655214586625
Topic.Topic1.mall,0.00653543858213
Topic.Topic1.amen,0.00653542963004
Topic.Topic1.upscale,0.00653540947632
Topic.Topic1.seattle,0.00653540871087
Topic.Topic1.overlook,0.00653539738034
Topic.Topic2,
Topic.Topic2.room,0.0111514924275
Topic.Topic2.solid,0.0099049097888
Topic.Topic2.use,0.00898143401461
Topic.Topic2.uw,0.00868693426259
Topic.Topic2.pleas,0.00866310176468
Topic.Topic2.stay,0.00866307252035
Topic.Topic2.fee,0.00866297945838
Topic.Topic2.tabl,0.00864847262201
Topic.Topic2.air,0.00850797497009
Topic.Topic2.quiet,0.00843380378506
Topic.Topic2.hous,0.00801832638607
Topic.Topic2.beauti,0.00785618943432
Topic.Topic2.carpet,0.00782869732444
Topic.Topic2.equip,0.00772090291051
Topic.Topic2.spacious,0.00752860489709
Topic.Topic3,
Topic.Topic3.like,0.0152177974971
Topic.Topic3.restaurants,0.0111169000711
Topic.Topic3.studio,0.00969476608731
Topic.Topic3.park,0.00875795682137
Topic.Topic3.away,0.00805833015144
Topic.Topic3.cozi,0.00701616446376
Topic.Topic3.dishes,0.00701615042983
Topic.Topic3.1910,0.00701612564014
Topic.Topic3.basement,0.0070161130582
Topic.Topic3.stove,0.00701611054626
Topic.Topic3.fold,0.00701610357833
Topic.Topic3.dvds,0.00701610100285
Topic.Topic3.cook,0.0070160938993
Topic.Topic3.kitchenett,0.00701609216821
Topic.Topic3.public,0.00701608803408
Topic.Topic4,
Topic.Topic4.space,0.0159716346993
Topic.Topic4.floor,0.0107974451709
Topic.Topic4.room,0.0104255840804
Topic.Topic4.group,0.0103567824249
Topic.Topic4.kitchen,0.00969622175004
Topic.Topic4.away,0.00905307600942
Topic.Topic4.live,0.0086230487923
Topic.Topic4.seattl,0.00851990745968
Topic.Topic4.great,0.00851259837662
Topic.Topic4.minut,0.00838421959593
Topic.Topic4.includ,0.00791092963742
Topic.Topic4.stay,0.00784201699369
Topic.Topic4.light,0.00739641166026
Topic.Topic4.game,0.00739629905555
Topic.Topic4.travel,0.00739627464661
Topic.Topic5,
Topic.Topic5.uw,0.0115589879044
Topic.Topic5.quiet,0.00928591941121
Topic.Topic5.apt,0.00925652184077
Topic.Topic5.share,0.00812715809232
Topic.Topic5.neighborhood,0.00772389843904
Topic.Topic5.bedroom,0.00740447797572
Topic.Topic5.larg,0.0070879646219
Topic.Topic5.spacious,0.00708772606204
Topic.Topic5.new,0.00638382710963
Topic.Topic5.equip,0.00619145303807
Topic.Topic5.room,0.00601451752866
Topic.Topic5.locat,0.00601433810296
Topic.Topic5.welcom,0.0059997438788
Topic.Topic5.bryant,0.00599973300968
Topic.Topic5.student,0.00599972036004
Topic.Topic6,
Topic.Topic6.guest,0.0130035704512
Topic.Topic6.larg,0.00972179621393
Topic.Topic6.room,0.00957692766492
Topic.Topic6.control,0.00902405643185
Topic.Topic6.kitchen,0.00892164507682
Topic.Topic6.size,0.00869613400675
Topic.Topic6.bedroom,0.00854586278386
Topic.Topic6.min,0.00811067536125
Topic.Topic6.open,0.0077899254627
Topic.Topic6.king,0.00758188114012
Topic.Topic6.town,0.00745397135147
Topic.Topic6.bathroom,0.00744042064387
Topic.Topic6.access,0.00740036717163
Topic.Topic6.district,0.00715724768074
Topic.Topic6.make,0.00694095381222
Topic.Topic7,
Topic.Topic7.new,0.00892623378446
Topic.Topic7.chair,0.00765507350692
Topic.Topic7.min,0.0073585993338
Topic.Topic7.univers,0.00735857558741
Topic.Topic7.away,0.00735849206021
Topic.Topic7.minut,0.00709326052823
Topic.Topic7.walk,0.00663428571452
Topic.Topic7.equip,0.0066342811818
Topic.Topic7.fulli,0.00663422922397
Topic.Topic7.old,0.00641601998555
Topic.Topic7.joes,0.00641600060764
Topic.Topic7.eleg,0.00641599614002
Topic.Topic7.120,0.00641598475976
Topic.Topic7.flat,0.00624610224219
Topic.Topic7.screen,0.00607237849397
Topic.Topic8,
Topic.Topic8.bamboo,0.0115755511317
Topic.Topic8.minut,0.0105946304216
Topic.Topic8.apart,0.00978922157345
Topic.Topic8.bedroom,0.00910840626533
Topic.Topic8.unit,0.00868661983593
Topic.Topic8.open,0.00833982009876
Topic.Topic8.veri,0.00833966106732
Topic.Topic8.queen,0.00825041845326
Topic.Topic8.walk,0.00749244023618
Topic.Topic8.couch,0.007237149526
Topic.Topic8.fold,0.00723713043904
Topic.Topic8.restaurants,0.00723711985281
Topic.Topic8.apartment,0.0072371003845
Topic.Topic8.floors,0.0072370835096
Topic.Topic8.charm,0.00723707709367
Topic.Topic9,
Topic.Topic9.new,0.0101481682851
Topic.Topic9.larg,0.00973736346166
Topic.Topic9.min,0.00930753033293
Topic.Topic9.kitchen,0.00832515508616
Topic.Topic9.district,0.00824373112794
Topic.Topic9.fulli,0.00820101163485
Topic.Topic9.real,0.00790229587304
Topic.Topic9.chair,0.00788256845906
Topic.Topic9.build,0.00785942363521
Topic.Topic9.desk,0.00721693480798
Topic.Topic9.floor,0.00687560858315
Topic.Topic9.equip,0.00671049144016
Topic.Topic9.dine,0.00669208789733
Topic.Topic9.stand,0.00653457982862
Topic.Topic9.quiet,0.00646174927736
