id,value
Topic,
Topic.Topic0,
Topic.Topic0.minut,0.00695839140014
Topic.Topic0.flight,0.00657249355369
Topic.Topic0.stay,0.00583539956081
Topic.Topic0.make,0.00583538284758
Topic.Topic0.away,0.00583536644091
Topic.Topic0.office,0.0058353572751
Topic.Topic0.stair,0.00583535462227
Topic.Topic0.seattl,0.00531239302951
Topic.Topic0.walk,0.00490669924672
Topic.Topic0.plan,0.00429632674991
Topic.Topic0.trail,0.00429632219205
Topic.Topic0.ground,0.00429632137777
Topic.Topic0.seattle,0.00429631646131
Topic.Topic0.families,0.00429631580945
Topic.Topic0.washer,0.00429631482175
Topic.Topic1,
Topic.Topic1.room,0.00242726045632
Topic.Topic1.bed,0.00242724253944
Topic.Topic1.size,0.00242724160496
Topic.Topic1.level,0.00242723235314
Topic.Topic1.apart,0.00242723073486
Topic.Topic1.bathroom,0.00242722984711
Topic.Topic1.madrona,0.0024272280259
Topic.Topic1.twin,0.00242722305576
Topic.Topic1.minut,0.00242722161975
Topic.Topic1.seattl,0.00242721770102
Topic.Topic1.walk,0.0024272131009
Topic.Topic1.queen,0.0024272128682
Topic.Topic1.larg,0.00242721235392
Topic.Topic1.kitchen,0.00242721164614
Topic.Topic1.floor,0.00242721058193
Topic.Topic2,
Topic.Topic2.madrona,0.0082917396099
Topic.Topic2.just,0.00620783533111
Topic.Topic2.enjoy,0.00620779818429
Topic.Topic2.minut,0.00563655766467
Topic.Topic2.downtown,0.00563644953337
Topic.Topic2.walk,0.00519334878852
Topic.Topic2.wonder,0.00452646577203
Topic.Topic2.cream,0.00452646574907
Topic.Topic2.music,0.0045264637971
Topic.Topic2.chef,0.00452646053792
Topic.Topic2.mountains,0.00452646047934
Topic.Topic2.sunset,0.00452646027871
Topic.Topic2.hop,0.00452645950357
Topic.Topic2.moon,0.00452645785154
Topic.Topic2.fre,0.00452645629609
Topic.Topic3,
Topic.Topic3.room,0.0109737734304
Topic.Topic3.avail,0.00800550273549
Topic.Topic3.like,0.00602340569888
Topic.Topic3.guest,0.00602338699332
Topic.Topic3.think,0.00602338188736
Topic.Topic3.decor,0.00602336747889
Topic.Topic3.floor,0.00602111509828
Topic.Topic3.bathroom,0.00582962296573
Topic.Topic3.close,0.00538143871197
Topic.Topic3.foam,0.00404123062671
Topic.Topic3.descript,0.00404123027027
Topic.Topic3.700,0.00404122891089
Topic.Topic3.step,0.00404122566712
Topic.Topic3.veri,0.00404122505975
Topic.Topic3.extra,0.00404122479782
Topic.Topic4,
Topic.Topic4.level,0.0110392292382
Topic.Topic4.bed,0.00686314979521
Topic.Topic4.3rd,0.00656802698786
Topic.Topic4.farmhous,0.00564307379765
Topic.Topic4.play,0.00564307305696
Topic.Topic4.add,0.00564306632627
Topic.Topic4.pack,0.00564301961098
Topic.Topic4.room,0.00564106356248
Topic.Topic4.open,0.00546719314449
Topic.Topic4.live,0.0050743561853
Topic.Topic4.famili,0.00506053947622
Topic.Topic4.featur,0.00506051567047
Topic.Topic4.bath,0.00464728170134
Topic.Topic4.area,0.00432669119045
Topic.Topic4.home,0.00406476251866
Topic.Topic5,
Topic.Topic5.apart,0.0120839250906
Topic.Topic5.plus,0.0070783224243
Topic.Topic5.child,0.00626776740877
Topic.Topic5.twin,0.00488221319904
Topic.Topic5.upstairs,0.00457550620047
Topic.Topic5.rariti,0.0045755052974
Topic.Topic5.mid,0.00457550197245
Topic.Topic5.select,0.004575501021
Topic.Topic5.duplex,0.00457549594901
Topic.Topic5.lovely,0.00457549563055
Topic.Topic5.legos,0.00457549562051
Topic.Topic5.teensi,0.00457549468837
Topic.Topic5.vintag,0.00457549386021
Topic.Topic5.perfect,0.00457549072118
Topic.Topic5.games,0.00457548904172
Topic.Topic6,
Topic.Topic6.away,0.00707200144433
Topic.Topic6.store,0.00603429071278
Topic.Topic6.includ,0.00603428748191
Topic.Topic6.district,0.0060342778449
Topic.Topic6.market,0.00603426794513
Topic.Topic6.walk,0.00583705546602
Topic.Topic6.madrona,0.00538081536722
Topic.Topic6.close,0.00538078727204
Topic.Topic6.minut,0.00491713827484
Topic.Topic6.home,0.00426363177328
Topic.Topic6.block,0.0040163661878
Topic.Topic6.mad,0.0040163650671
Topic.Topic6.trim,0.00401636141552
Topic.Topic6.handmad,0.00401635926917
Topic.Topic6.thrift,0.00401635907518
Topic.Topic7,
Topic.Topic7.univers,0.00692195696824
Topic.Topic7.organ,0.00692191879546
Topic.Topic7.shop,0.00612957507793
Topic.Topic7.seattl,0.0055673817205
Topic.Topic7.bed,0.0053049967192
Topic.Topic7.bathroom,0.00513123779512
Topic.Topic7.twin,0.00477499693214
Topic.Topic7.entir,0.00447513769587
Topic.Topic7.tast,0.00447513656998
Topic.Topic7.suit,0.00447513611576
Topic.Topic7.artwork,0.0044751331297
Topic.Topic7.origin,0.00447512969647
Topic.Topic7.products,0.00447512944919
Topic.Topic7.unshared,0.00447512808536
Topic.Topic7.provid,0.0044751259529
Topic.Topic8,
Topic.Topic8.room,0.00242727666348
Topic.Topic8.bed,0.00242724545456
Topic.Topic8.apart,0.0024272432361
Topic.Topic8.size,0.00242723303572
Topic.Topic8.bathroom,0.00242722353121
Topic.Topic8.live,0.00242721979793
Topic.Topic8.minut,0.00242721871616
Topic.Topic8.floor,0.00242721540537
Topic.Topic8.open,0.00242721480805
Topic.Topic8.larg,0.00242721468067
Topic.Topic8.queen,0.00242721345188
Topic.Topic8.madrona,0.00242721343137
Topic.Topic8.seattl,0.00242721293395
Topic.Topic8.twin,0.00242721146859
Topic.Topic8.level,0.00242720996081
Topic.Topic9,
Topic.Topic9.place,0.00723152941542
Topic.Topic9.1930,0.00604567332717
Topic.Topic9.built,0.00604566139111
Topic.Topic9.neighborhood,0.00506506292353
Topic.Topic9.leav,0.00442058830514
Topic.Topic9.carpet,0.00442058535037
Topic.Topic9.color,0.00442058167223
Topic.Topic9.read,0.00442057798024
Topic.Topic9.dust,0.00442057599671
Topic.Topic9.scuff,0.00442057240574
Topic.Topic9.come,0.00442057152236
Topic.Topic9.treat,0.00442056979711
Topic.Topic9.shelv,0.0044205694038
Topic.Topic9.laptop,0.00442056703834
Topic.Topic9.artist,0.00442056697627
