id,value
Topic,
Topic.Topic0,
Topic.Topic0.bed,0.0197505122041
Topic.Topic0.live,0.0196816584731
Topic.Topic0.new,0.0194049839752
Topic.Topic0.open,0.0174658618419
Topic.Topic0.area,0.0168830479442
Topic.Topic0.build,0.0151111411501
Topic.Topic0.sofa,0.0149675603749
Topic.Topic0.home,0.0149380083415
Topic.Topic0.small,0.0138147692147
Topic.Topic0.quiet,0.0137228018557
Topic.Topic0.outdoor,0.0134978722467
Topic.Topic0.room,0.0134924897273
Topic.Topic0.remodel,0.0133094894516
Topic.Topic0.oven,0.0132090849881
Topic.Topic0.concept,0.012996705944
Topic.Topic1,
Topic.Topic1.free,0.0202849642146
Topic.Topic1.beauti,0.0160917406561
Topic.Topic1.privat,0.015911367562
Topic.Topic1.tile,0.0145078964748
Topic.Topic1.floor,0.0142413676958
Topic.Topic1.room,0.0141271922678
Topic.Topic1.street,0.0140542866481
Topic.Topic1.parking,0.0134595443365
Topic.Topic1.modern,0.0127996046426
Topic.Topic1.appliances,0.0126103865214
Topic.Topic1.area,0.0125940408062
Topic.Topic1.new,0.0125593808963
Topic.Topic1.heat,0.0123448415166
Topic.Topic1.hardwood,0.0122160780292
Topic.Topic1.live,0.0120863657584
Topic.Topic2,
Topic.Topic2.includ,0.0218427308893
Topic.Topic2.floor,0.0215665853577
Topic.Topic2.locat,0.0192850193279
Topic.Topic2.bedroom,0.0168879490733
Topic.Topic2.walk,0.0162691159401
Topic.Topic2.modern,0.0149416280429
Topic.Topic2.live,0.0140194724949
Topic.Topic2.master,0.0131065586616
Topic.Topic2.bus,0.0128938969072
Topic.Topic2.queen,0.0126685425099
Topic.Topic2.minut,0.0122690826453
Topic.Topic2.apart,0.0122429823087
Topic.Topic2.downtown,0.0120064138192
Topic.Topic2.twin,0.0118921594467
Topic.Topic2.comfort,0.0118304445907
Topic.Topic3,
Topic.Topic3.apart,0.0229632200539
Topic.Topic3.seattl,0.0209960069068
Topic.Topic3.brand,0.0166887686927
Topic.Topic3.luxuri,0.0137647055082
Topic.Topic3.garden,0.0133764917509
Topic.Topic3.everyth,0.0133273531452
Topic.Topic3.day,0.0131716750674
Topic.Topic3.sink,0.0130477131612
Topic.Topic3.just,0.0128999229584
Topic.Topic3.equip,0.012807993527
Topic.Topic3.water,0.0127472307862
Topic.Topic3.screen,0.0126206626725
Topic.Topic3.tv,0.012495864578
Topic.Topic3.new,0.0123620320703
Topic.Topic3.shower,0.0120080024465
Topic.Topic4,
Topic.Topic4.bedroom,0.0260470436536
Topic.Topic4.floor,0.0219439918625
Topic.Topic4.room,0.0214341496895
Topic.Topic4.walk,0.0202021650812
Topic.Topic4.view,0.019450458646
Topic.Topic4.space,0.0184835667016
Topic.Topic4.live,0.0182385565209
Topic.Topic4.minut,0.0150988438884
Topic.Topic4.area,0.0144625822992
Topic.Topic4.granit,0.013411074066
Topic.Topic4.larg,0.0133853037652
Topic.Topic4.open,0.0125993578425
Topic.Topic4.built,0.0125311410944
Topic.Topic4.dine,0.0122028654753
Topic.Topic4.fulli,0.0118129854882
Topic.Topic5,
Topic.Topic5.unit,0.0234501977092
Topic.Topic5.privat,0.0162213901429
Topic.Topic5.bedroom,0.0155741749901
Topic.Topic5.oven,0.0149808007497
Topic.Topic5.remodel,0.0147704072952
Topic.Topic5.door,0.0142221713219
Topic.Topic5.level,0.0138746039358
Topic.Topic5.fulli,0.0135508487585
Topic.Topic5.bed,0.0134334472936
Topic.Topic5.quiet,0.0130980095142
Topic.Topic5.furnish,0.012849056234
Topic.Topic5.size,0.0128127837828
Topic.Topic5.location,0.0124975539538
Topic.Topic5.internet,0.0123992413744
Topic.Topic5.area,0.0123512519267
Topic.Topic6,
Topic.Topic6.seattl,0.0174842472401
Topic.Topic6.cozi,0.0164939215478
Topic.Topic6.free,0.0142455192166
Topic.Topic6.oven,0.0133763669232
Topic.Topic6.tv,0.0128027706342
Topic.Topic6.washer,0.0125550274052
Topic.Topic6.locat,0.0123719985082
Topic.Topic6.park,0.0121531907972
Topic.Topic6.unit,0.0119449333883
Topic.Topic6.bedroom,0.0118146530409
Topic.Topic6.beauti,0.0114520649877
Topic.Topic6.bed,0.0113577384427
Topic.Topic6.new,0.0112989993308
Topic.Topic6.high,0.0112911133699
Topic.Topic6.floor,0.0109015949419
Topic.Topic7,
Topic.Topic7.featur,0.0235581543307
Topic.Topic7.bed,0.0177279509159
Topic.Topic7.bedroom,0.0160394233481
Topic.Topic7.new,0.0158980750206
Topic.Topic7.live,0.0157153792885
Topic.Topic7.open,0.0146818830009
Topic.Topic7.ceil,0.0142799111792
Topic.Topic7.gas,0.014252803339
Topic.Topic7.queen,0.0140767425487
Topic.Topic7.restaur,0.0140391918281
Topic.Topic7.size,0.0130634711694
Topic.Topic7.spacious,0.0127210154013
Topic.Topic7.seattl,0.0127144153625
Topic.Topic7.room,0.0125660411128
Topic.Topic7.need,0.01230455648
Topic.Topic8,
Topic.Topic8.bathroom,0.0218718423599
Topic.Topic8.seattl,0.0206705607393
Topic.Topic8.bedroom,0.0166339969181
Topic.Topic8.amen,0.016018987581
Topic.Topic8.larg,0.0152320459399
Topic.Topic8.granit,0.0146538789525
Topic.Topic8.free,0.0140515875659
Topic.Topic8.step,0.0137651590402
Topic.Topic8.apart,0.013362592587
Topic.Topic8.downtown,0.0132523940515
Topic.Topic8.place,0.0131960073094
Topic.Topic8.condo,0.0130335837147
Topic.Topic8.modern,0.01293821178
Topic.Topic8.locat,0.0128043659708
Topic.Topic8.live,0.0124052450083
Topic.Topic9,
Topic.Topic9.guest,0.0218936900938
Topic.Topic9.room,0.019484940577
Topic.Topic9.live,0.0164380855351
Topic.Topic9.screen,0.0150085439871
Topic.Topic9.design,0.0148710137079
Topic.Topic9.complet,0.0144447125874
Topic.Topic9.flat,0.0141469083572
Topic.Topic9.seattle,0.0139843892359
Topic.Topic9.hous,0.013815346387
Topic.Topic9.enjoy,0.0136836848719
Topic.Topic9.home,0.0129553658303
Topic.Topic9.ll,0.0125326464296
Topic.Topic9.downtown,0.0124204168126
Topic.Topic9.modern,0.0124159077881
Topic.Topic9.bar,0.0122885436657
