id,value
Topic,
Topic.Topic0,
Topic.Topic0.bed,0.00386108335387
Topic.Topic0.comfort,0.00386105128449
Topic.Topic0.queen,0.00386104903867
Topic.Topic0.make,0.00386104903327
Topic.Topic0.room,0.00386104354431
Topic.Topic0.size,0.00386104269789
Topic.Topic0.home,0.00386103997687
Topic.Topic0.love,0.00386103725055
Topic.Topic0.unit,0.00386103195376
Topic.Topic0.fulli,0.00386103179694
Topic.Topic0.washer,0.00386103177086
Topic.Topic0.coffe,0.00386103013784
Topic.Topic0.high,0.00386102785698
Topic.Topic0.renov,0.00386102410445
Topic.Topic0.live,0.00386102302827
Topic.Topic1,
Topic.Topic1.bed,0.0038610672644
Topic.Topic1.size,0.00386106353623
Topic.Topic1.comfort,0.00386106257596
Topic.Topic1.room,0.00386105754202
Topic.Topic1.queen,0.00386104981105
Topic.Topic1.make,0.00386104810825
Topic.Topic1.renov,0.00386103352291
Topic.Topic1.high,0.00386103329697
Topic.Topic1.maker,0.00386103310985
Topic.Topic1.fulli,0.00386103252978
Topic.Topic1.immacul,0.0038610279592
Topic.Topic1.unit,0.00386102569034
Topic.Topic1.love,0.0038610254014
Topic.Topic1.coffe,0.00386102463334
Topic.Topic1.accommod,0.00386102388797
Topic.Topic2,
Topic.Topic2.comfort,0.0038610642749
Topic.Topic2.bed,0.00386105951973
Topic.Topic2.renov,0.00386105008202
Topic.Topic2.size,0.00386104901361
Topic.Topic2.queen,0.00386103777613
Topic.Topic2.make,0.00386103648091
Topic.Topic2.love,0.00386103428186
Topic.Topic2.high,0.00386103353094
Topic.Topic2.coffe,0.00386103168069
Topic.Topic2.home,0.00386103048045
Topic.Topic2.maker,0.00386102927034
Topic.Topic2.larg,0.00386102646006
Topic.Topic2.privat,0.00386102619312
Topic.Topic2.immacul,0.00386102602205
Topic.Topic2.unit,0.00386102351285
Topic.Topic3,
Topic.Topic3.bed,0.00386107683207
Topic.Topic3.renov,0.0038610554099
Topic.Topic3.comfort,0.00386105068158
Topic.Topic3.love,0.00386104604311
Topic.Topic3.size,0.00386104483219
Topic.Topic3.fulli,0.00386104077385
Topic.Topic3.make,0.0038610366296
Topic.Topic3.room,0.0038610337412
Topic.Topic3.high,0.0038610324189
Topic.Topic3.maker,0.00386103123258
Topic.Topic3.unit,0.00386102639435
Topic.Topic3.home,0.00386102523647
Topic.Topic3.great,0.00386102358917
Topic.Topic3.queen,0.00386102252837
Topic.Topic3.immacul,0.003861020636
Topic.Topic4,
Topic.Topic4.bed,0.00386108657374
Topic.Topic4.comfort,0.00386105876557
Topic.Topic4.love,0.00386104819404
Topic.Topic4.make,0.00386104634282
Topic.Topic4.queen,0.00386104530957
Topic.Topic4.fulli,0.00386104365622
Topic.Topic4.renov,0.0038610433084
Topic.Topic4.size,0.00386104174246
Topic.Topic4.high,0.00386103945182
Topic.Topic4.room,0.00386103445714
Topic.Topic4.accommod,0.00386102540693
Topic.Topic4.washer,0.00386102503424
Topic.Topic4.immacul,0.00386102478297
Topic.Topic4.home,0.00386102231616
Topic.Topic4.unit,0.00386102199669
Topic.Topic5,
Topic.Topic5.bed,0.00386107817606
Topic.Topic5.queen,0.00386105094661
Topic.Topic5.size,0.00386105092448
Topic.Topic5.comfort,0.00386104798518
Topic.Topic5.fulli,0.00386104557295
Topic.Topic5.high,0.00386104492782
Topic.Topic5.love,0.00386103667908
Topic.Topic5.washer,0.00386103327072
Topic.Topic5.make,0.00386103307804
Topic.Topic5.home,0.00386102887237
Topic.Topic5.coffe,0.00386102886937
Topic.Topic5.renov,0.00386102773328
Topic.Topic5.maker,0.00386102710147
Topic.Topic5.larg,0.00386102702124
Topic.Topic5.avail,0.00386102652208
Topic.Topic6,
Topic.Topic6.bed,0.0094747341996
Topic.Topic6.larg,0.0072763674678
Topic.Topic6.renov,0.00727633297004
Topic.Topic6.high,0.00717343896445
Topic.Topic6.make,0.00710516581706
Topic.Topic6.sleep,0.00693189267261
Topic.Topic6.instal,0.00686922520093
Topic.Topic6.come,0.00683394763961
Topic.Topic6.2015,0.00671402639492
Topic.Topic6.home,0.0065900447377
Topic.Topic6.blender,0.0065658071261
Topic.Topic6.fulli,0.00644671080028
Topic.Topic6.love,0.00644668428563
Topic.Topic6.comfort,0.00644663888932
Topic.Topic6.queen,0.00608733816037
Topic.Topic7,
Topic.Topic7.size,0.0133429831772
Topic.Topic7.bed,0.0114915849324
Topic.Topic7.queen,0.0106961621126
Topic.Topic7.wall,0.00898726569585
Topic.Topic7.radio,0.00898724832354
Topic.Topic7.live,0.00810102257431
Topic.Topic7.room,0.00780824261604
Topic.Topic7.screen,0.00593591926876
Topic.Topic7.stove,0.00593591828528
Topic.Topic7.breez,0.00593591483067
Topic.Topic7.includ,0.00593591452151
Topic.Topic7.sought,0.00593591250362
Topic.Topic7.flat,0.00593591221239
Topic.Topic7.compact,0.005935909195
Topic.Topic7.yo,0.00593590803272
Topic.Topic8,
Topic.Topic8.great,0.0105769088713
Topic.Topic8.room,0.00910554555391
Topic.Topic8.line,0.00676929036631
Topic.Topic8.burner,0.00676928690482
Topic.Topic8.tivo,0.00676928058085
Topic.Topic8.newli,0.00676928025334
Topic.Topic8.host,0.00676927847651
Topic.Topic8.sweep,0.0067692761603
Topic.Topic8.42,0.00676927302627
Topic.Topic8.children,0.00676927153361
Topic.Topic8.table,0.0067692707546
Topic.Topic8.plasma,0.00676927011023
Topic.Topic8.small,0.00676926854604
Topic.Topic8.seating,0.00676926806589
Topic.Topic8.sound,0.00676926265335
Topic.Topic9,
Topic.Topic9.renov,0.00889850963047
Topic.Topic9.fulli,0.00787781654382
Topic.Topic9.comfort,0.00787779884867
Topic.Topic9.love,0.00787778028411
Topic.Topic9.make,0.00708607476613
Topic.Topic9.latt,0.00661414530777
Topic.Topic9.dinin,0.00661413845491
Topic.Topic9.block,0.00661413724556
Topic.Topic9.1907,0.00661413276398
Topic.Topic9.machine,0.00661412617041
Topic.Topic9.close,0.00661412094435
Topic.Topic9.walk,0.00661411885071
Topic.Topic9.conveni,0.00661411720269
Topic.Topic9.score,0.00661411645303
Topic.Topic9.espresso,0.00661411619778
