id,value
Topic,
Topic.Topic0,
Topic.Topic0.view,0.00556175915591
Topic.Topic0.bedroom,0.00555710715351
Topic.Topic0.second,0.00540306938716
Topic.Topic0.deck,0.00539490345503
Topic.Topic0.bbqing,0.0053899989414
Topic.Topic0.kitchen,0.00526571703535
Topic.Topic0.house,0.00521807263337
Topic.Topic0.room,0.00520964928292
Topic.Topic0.800,0.00519993876446
Topic.Topic0.bathrooms,0.00519699659662
Topic.Topic0.walk,0.00518965482053
Topic.Topic0.needl,0.00518537054765
Topic.Topic0.sq,0.00518270376455
Topic.Topic0.massiv,0.00516058977044
Topic.Topic0.spot,0.00515710147041
Topic.Topic1,
Topic.Topic1.glass,0.0180174828983
Topic.Topic1.renov,0.0180174030602
Topic.Topic1.sq,0.0180171275507
Topic.Topic1.ceilings,0.0159431394438
Topic.Topic1.larg,0.014831088986
Topic.Topic1.newli,0.0146735976497
Topic.Topic1.spacious,0.0136891754793
Topic.Topic1.apart,0.0136885958324
Topic.Topic1.seattl,0.0105834804598
Topic.Topic1.second,0.0105834270064
Topic.Topic1.area,0.00927440238925
Topic.Topic1.view,0.00927427413062
Topic.Topic1.avail,0.00927423173715
Topic.Topic1.kitchen,0.0089668356247
Topic.Topic1.room,0.00837432765802
Topic.Topic2,
Topic.Topic2.home,0.00480816312373
Topic.Topic2.space,0.00480809445569
Topic.Topic2.ceilings,0.00480804799447
Topic.Topic2.room,0.00480802175229
Topic.Topic2.apart,0.00480801831379
Topic.Topic2.floor,0.00480800426475
Topic.Topic2.love,0.00480799195379
Topic.Topic2.bedroom,0.00480798510522
Topic.Topic2.hardwood,0.00480796806284
Topic.Topic2.floors,0.00480794983912
Topic.Topic2.kitchen,0.00480791188875
Topic.Topic2.bed,0.00480790691208
Topic.Topic2.renov,0.00480788294439
Topic.Topic2.glass,0.00480786167022
Topic.Topic2.fremont,0.00480785301995
Topic.Topic3,
Topic.Topic3.room,0.0190393060486
Topic.Topic3.fremont,0.0156927391172
Topic.Topic3.bedroom,0.0148263268575
Topic.Topic3.friend,0.0140232311628
Topic.Topic3.home,0.0139981875177
Topic.Topic3.floor,0.0136480677467
Topic.Topic3.walk,0.0130872316087
Topic.Topic3.space,0.011688645931
Topic.Topic3.main,0.0114967541091
Topic.Topic3.house,0.0111057517758
Topic.Topic3.size,0.0108474488264
Topic.Topic3.avail,0.0106568480986
Topic.Topic3.includ,0.0103675840423
Topic.Topic3.bed,0.0102332590478
Topic.Topic3.bathroom,0.0102121330587
Topic.Topic4,
Topic.Topic4.built,0.0201881072271
Topic.Topic4.hardwood,0.0161181402423
Topic.Topic4.floors,0.0161177972092
Topic.Topic4.love,0.0135195768121
Topic.Topic4.high,0.0134585123073
Topic.Topic4.ceilings,0.0134584420405
Topic.Topic4.kitchen,0.0123430563494
Topic.Topic4.separ,0.011559088369
Topic.Topic4.home,0.0113777563013
Topic.Topic4.featur,0.011127643783
Topic.Topic4.sleep,0.0106507707789
Topic.Topic4.gas,0.0106506951593
Topic.Topic4.cozi,0.0103054723508
Topic.Topic4.apart,0.0102474167048
Topic.Topic4.custom,0.00952016835485
Topic.Topic5,
Topic.Topic5.easi,0.0130921695895
Topic.Topic5.seattle,0.0130921238282
Topic.Topic5.bungalow,0.0130920772376
Topic.Topic5.minut,0.0121515967339
Topic.Topic5.downtown,0.0121515325358
Topic.Topic5.neighborhood,0.0108259103162
Topic.Topic5.access,0.00988549442084
Topic.Topic5.enjoy,0.00988546227254
Topic.Topic5.walk,0.00950042353478
Topic.Topic5.onli,0.00835619491074
Topic.Topic5.master,0.00835616623475
Topic.Topic5.quick,0.00835616464494
Topic.Topic5.fireplac,0.00835616400523
Topic.Topic5.microwav,0.00835615969667
Topic.Topic5.welcom,0.00835615903754
Topic.Topic6,
Topic.Topic6.hammock,0.0196860709392
Topic.Topic6.love,0.0159078158217
Topic.Topic6.chair,0.0117903128848
Topic.Topic6.pear,0.0117902387869
Topic.Topic6.tree,0.0117902103073
Topic.Topic6.cat,0.0117901832267
Topic.Topic6.downstair,0.011790139782
Topic.Topic6.ask,0.0117901225982
Topic.Topic6.home,0.011693601742
Topic.Topic6.come,0.0110063928384
Topic.Topic6.perfect,0.0110063081139
Topic.Topic6.equip,0.0110062685302
Topic.Topic6.nice,0.011006260102
Topic.Topic6.beauti,0.0110062591034
Topic.Topic6.just,0.0110061953277
Topic.Topic7,
Topic.Topic7.ceilings,0.00480812784546
Topic.Topic7.room,0.004808104636
Topic.Topic7.home,0.00480809435467
Topic.Topic7.love,0.00480803786424
Topic.Topic7.floors,0.00480803736622
Topic.Topic7.apart,0.00480799221448
Topic.Topic7.high,0.00480795361769
Topic.Topic7.hardwood,0.00480793628719
Topic.Topic7.space,0.00480792833831
Topic.Topic7.floor,0.00480791949953
Topic.Topic7.walk,0.00480791702788
Topic.Topic7.bedroom,0.00480791292419
Topic.Topic7.hous,0.00480791021669
Topic.Topic7.fremont,0.00480790148958
Topic.Topic7.newli,0.00480789399602
Topic.Topic8,
Topic.Topic8.bed,0.017565041917
Topic.Topic8.room,0.0168838771297
Topic.Topic8.quiet,0.0134514469326
Topic.Topic8.veri,0.0130985898956
Topic.Topic8.space,0.0128752165846
Topic.Topic8.ballard,0.0111717778284
Topic.Topic8.singl,0.0110091698651
Topic.Topic8.lot,0.0110089662997
Topic.Topic8.closet,0.0107065010102
Topic.Topic8.provid,0.0104305753444
Topic.Topic8.floors,0.0102997918745
Topic.Topic8.hardwood,0.0102994030326
Topic.Topic8.remodel,0.0101240720829
Topic.Topic8.kitchen,0.00991739866081
Topic.Topic8.20,0.00965311652823
Topic.Topic9,
Topic.Topic9.room,0.00480819070488
Topic.Topic9.ceilings,0.00480817386616
Topic.Topic9.love,0.00480808718068
Topic.Topic9.home,0.00480807429502
Topic.Topic9.hardwood,0.00480801220855
Topic.Topic9.walk,0.00480798299104
Topic.Topic9.bedroom,0.00480796455975
Topic.Topic9.space,0.00480796298309
Topic.Topic9.floor,0.00480795238078
Topic.Topic9.kitchen,0.00480791658497
Topic.Topic9.floors,0.00480791439556
Topic.Topic9.apart,0.00480791245761
Topic.Topic9.bed,0.00480790527091
Topic.Topic9.newli,0.00480789590659
Topic.Topic9.closet,0.00480789262606
