id,value
Topic,
Topic.Topic0,
Topic.Topic0.room,0.00769303161815
Topic.Topic0.bedroom,0.00769280902255
Topic.Topic0.unit,0.00769276930243
Topic.Topic0.make,0.00769274483379
Topic.Topic0.hotel,0.00769270959884
Topic.Topic0.queen,0.00769257078274
Topic.Topic0.floor,0.00769255501279
Topic.Topic0.condo,0.00769255354473
Topic.Topic0.bed,0.00769254163716
Topic.Topic0.nook,0.00769253762855
Topic.Topic0.high,0.00769253279943
Topic.Topic0.work,0.0076924822457
Topic.Topic0.mattress,0.00769247600494
Topic.Topic0.veri,0.00769246690703
Topic.Topic0.use,0.0076924534673
Topic.Topic1,
Topic.Topic1.like,0.0325042938782
Topic.Topic1.veri,0.029297126937
Topic.Topic1.provid,0.02363818045
Topic.Topic1.pleas,0.0236379332746
Topic.Topic1.main,0.0236379050895
Topic.Topic1.littl,0.0236378932765
Topic.Topic1.couch,0.0215004770572
Topic.Topic1.bed,0.0154747765716
Topic.Topic1.space,0.0147724028842
Topic.Topic1.special,0.0147722017521
Topic.Topic1.long,0.0147719925447
Topic.Topic1.home,0.0137033898243
Topic.Topic1.share,0.0137033057529
Topic.Topic1.clean,0.0137032934902
Topic.Topic1.open,0.013703196654
Topic.Topic2,
Topic.Topic2.bed,0.0296299465468
Topic.Topic2.unit,0.0219290982636
Topic.Topic2.bedroom,0.0214310721288
Topic.Topic2.new,0.0213789696837
Topic.Topic2.queen,0.0197551910246
Topic.Topic2.larg,0.0184458935866
Topic.Topic2.pillow,0.0184109077125
Topic.Topic2.apart,0.0164545425804
Topic.Topic2.size,0.0162463319318
Topic.Topic2.high,0.0146515749358
Topic.Topic2.price,0.0139758467618
Topic.Topic2.nook,0.013975592599
Topic.Topic2.fit,0.0139755833081
Topic.Topic2.condo,0.0139755153393
Topic.Topic2.studio,0.0139754759049
Topic.Topic3,
Topic.Topic3.bedroom,0.00769285361541
Topic.Topic3.room,0.00769276077679
Topic.Topic3.bed,0.00769273663709
Topic.Topic3.make,0.00769271792181
Topic.Topic3.floor,0.00769270463056
Topic.Topic3.condo,0.0076926192959
Topic.Topic3.hotel,0.00769257502046
Topic.Topic3.nook,0.00769254514874
Topic.Topic3.unit,0.00769253189801
Topic.Topic3.queen,0.00769251398442
Topic.Topic3.new,0.00769246766164
Topic.Topic3.small,0.00769245885268
Topic.Topic3.mattress,0.00769245743571
Topic.Topic3.internet,0.00769244816002
Topic.Topic3.veri,0.00769244792657
Topic.Topic4,
Topic.Topic4.perfect,0.0301960332123
Topic.Topic4.make,0.0249053498367
Topic.Topic4.condo,0.0219827081686
Topic.Topic4.small,0.0200027002133
Topic.Topic4.hotel,0.0184666608638
Topic.Topic4.bedroom,0.0152317184821
Topic.Topic4.wireless,0.0137701503842
Topic.Topic4.ll,0.0137700095952
Topic.Topic4.trip,0.0137699724047
Topic.Topic4.comfort,0.0137699469552
Topic.Topic4.separ,0.0137699455626
Topic.Topic4.long,0.0137699153586
Topic.Topic4.best,0.0137699133582
Topic.Topic4.screen,0.0137699114864
Topic.Topic4.800,0.0137698714594
Topic.Topic5,
Topic.Topic5.space,0.0260395586983
Topic.Topic5.just,0.021527642645
Topic.Topic5.room,0.0163263448283
Topic.Topic5.ll,0.0157520998575
Topic.Topic5.free,0.0157519148627
Topic.Topic5.need,0.0151204218234
Topic.Topic5.art,0.0151204158209
Topic.Topic5.flat,0.0151203494409
Topic.Topic5.nook,0.0151201637409
Topic.Topic5.walk,0.0143595504694
Topic.Topic5.small,0.0143593775025
Topic.Topic5.towel,0.0140817045909
Topic.Topic5.away,0.0138040606247
Topic.Topic5.bed,0.0133803082143
Topic.Topic5.bathroom,0.0132794980105
Topic.Topic6,
Topic.Topic6.room,0.0348514249452
Topic.Topic6.floor,0.0244966690977
Topic.Topic6.bathroom,0.019746147674
Topic.Topic6.bedroom,0.0197343652103
Topic.Topic6.think,0.0175829696599
Topic.Topic6.like,0.0175828977978
Topic.Topic6.guest,0.0175826532972
Topic.Topic6.available,0.0115377933603
Topic.Topic6.bong,0.0115377861119
Topic.Topic6.thorton,0.0115377532071
Topic.Topic6.great,0.0115377435985
Topic.Topic6.main,0.0115377421347
Topic.Topic6.sport,0.011537738677
Topic.Topic6.light,0.0115377217013
Topic.Topic6.serta,0.0115377117232
Topic.Topic7,
Topic.Topic7.400,0.0227251208494
Topic.Topic7.mini,0.0227249970991
Topic.Topic7.bar,0.0227249566083
Topic.Topic7.wireless,0.0227249324212
Topic.Topic7.available,0.0227249236984
Topic.Topic7.quick,0.0206968848679
Topic.Topic7.coffe,0.0206968502096
Topic.Topic7.shower,0.0206967206105
Topic.Topic7.work,0.0206966375095
Topic.Topic7.walk,0.0206966237688
Topic.Topic7.internet,0.0206963509194
Topic.Topic7.use,0.0206960662659
Topic.Topic7.hotel,0.0191231295488
Topic.Topic7.ani,0.0191230485512
Topic.Topic7.make,0.0158095682786
Topic.Topic8,
Topic.Topic8.unit,0.0398259457041
Topic.Topic8.clean,0.022726760635
Topic.Topic8.price,0.0185898750742
Topic.Topic8.provided,0.0185897201133
Topic.Topic8.apart,0.0170271189707
Topic.Topic8.coffe,0.0170270025562
Topic.Topic8.stay,0.0170269426502
Topic.Topic8.hotel,0.0158151191124
Topic.Topic8.light,0.012108939169
Topic.Topic8.washer,0.0121089242231
Topic.Topic8.guest,0.0121089202791
Topic.Topic8.stream,0.012108904585
Topic.Topic8.free,0.0121088949286
Topic.Topic8.400,0.0121088948174
Topic.Topic8.block,0.0121088450283
Topic.Topic9,
Topic.Topic9.floor,0.02264224133
Topic.Topic9.serta,0.0200033137891
Topic.Topic9.house,0.020003054995
Topic.Topic9.room,0.0171922843103
Topic.Topic9.privat,0.0168453866844
Topic.Topic9.mattress,0.0157187876611
Topic.Topic9.high,0.0157187425899
Topic.Topic9.think,0.0126279718206
Topic.Topic9.master,0.0126279047505
Topic.Topic9.special,0.0126278959795
Topic.Topic9.door,0.0126278939748
Topic.Topic9.700,0.012627864486
Topic.Topic9.best,0.012627858031
Topic.Topic9.cooking,0.0126278546059
Topic.Topic9.sport,0.0126278545362
