id,value
Topic,
Topic.Topic0,
Topic.Topic0.room,0.00543486251302
Topic.Topic0.great,0.00543483754666
Topic.Topic0.just,0.00543483114417
Topic.Topic0.madrona,0.00543482612353
Topic.Topic0.walk,0.00543482498988
Topic.Topic0.downtown,0.00543482475258
Topic.Topic0.patio,0.00543481775644
Topic.Topic0.guest,0.00543481422348
Topic.Topic0.yard,0.00543480895358
Topic.Topic0.mani,0.00543480489145
Topic.Topic0.sofa,0.00543480380104
Topic.Topic0.minut,0.00543480195589
Topic.Topic0.featur,0.00543480193189
Topic.Topic0.kitchen,0.00543480096851
Topic.Topic0.beauti,0.00543480077534
Topic.Topic1,
Topic.Topic1.room,0.00543486173336
Topic.Topic1.great,0.00543485314252
Topic.Topic1.featur,0.00543482092091
Topic.Topic1.madrona,0.00543481848337
Topic.Topic1.just,0.0054348159081
Topic.Topic1.mani,0.00543481120057
Topic.Topic1.walk,0.00543481084566
Topic.Topic1.beauti,0.005434810327
Topic.Topic1.guest,0.00543480927926
Topic.Topic1.patio,0.00543480642795
Topic.Topic1.kitchen,0.00543480595425
Topic.Topic1.yard,0.00543480245823
Topic.Topic1.downtown,0.00543480180325
Topic.Topic1.sofa,0.00543480075664
Topic.Topic1.enjoy,0.00543479870871
Topic.Topic2,
Topic.Topic2.room,0.00543486584725
Topic.Topic2.just,0.00543483389375
Topic.Topic2.great,0.00543483294325
Topic.Topic2.featur,0.00543482547973
Topic.Topic2.madrona,0.00543481828898
Topic.Topic2.patio,0.00543481160183
Topic.Topic2.walk,0.00543480997749
Topic.Topic2.beauti,0.00543480846474
Topic.Topic2.minut,0.00543480495341
Topic.Topic2.beds,0.00543480402637
Topic.Topic2.downtown,0.00543480214933
Topic.Topic2.sofa,0.00543480204024
Topic.Topic2.enjoy,0.00543480188258
Topic.Topic2.mani,0.00543480084506
Topic.Topic2.cabl,0.00543479959681
Topic.Topic3,
Topic.Topic3.great,0.00543484562237
Topic.Topic3.room,0.00543484342709
Topic.Topic3.just,0.00543483051887
Topic.Topic3.yard,0.005434824461
Topic.Topic3.guest,0.00543482040035
Topic.Topic3.walk,0.00543481900087
Topic.Topic3.madrona,0.00543481278933
Topic.Topic3.mani,0.00543481030378
Topic.Topic3.featur,0.00543480951477
Topic.Topic3.sleep,0.00543480336828
Topic.Topic3.patio,0.00543480327105
Topic.Topic3.beds,0.00543480039307
Topic.Topic3.counter,0.00543479993244
Topic.Topic3.downtown,0.00543479933012
Topic.Topic3.enjoy,0.00543479843238
Topic.Topic4,
Topic.Topic4.room,0.0187834090547
Topic.Topic4.great,0.0156277119142
Topic.Topic4.sofa,0.0116961537246
Topic.Topic4.patio,0.0116960624299
Topic.Topic4.kitchen,0.00981313765678
Topic.Topic4.guest,0.00981308794904
Topic.Topic4.chairs,0.0077645210471
Topic.Topic4.slide,0.00776450965773
Topic.Topic4.feet,0.0077645092888
Topic.Topic4.quiet,0.00776450888915
Topic.Topic4.price,0.00776450218749
Topic.Topic4.discount,0.00776450041729
Topic.Topic4.backyard,0.00776449846453
Topic.Topic4.control,0.00776449738305
Topic.Topic4.provided,0.00776449456427
Topic.Topic5,
Topic.Topic5.room,0.00543486277741
Topic.Topic5.great,0.00543483553659
Topic.Topic5.just,0.00543482022475
Topic.Topic5.madrona,0.00543481857877
Topic.Topic5.guest,0.00543481537292
Topic.Topic5.downtown,0.00543481509898
Topic.Topic5.walk,0.00543481150675
Topic.Topic5.patio,0.00543481088684
Topic.Topic5.1100,0.00543480848992
Topic.Topic5.sofa,0.00543480617974
Topic.Topic5.minut,0.00543480588196
Topic.Topic5.cozi,0.00543480489697
Topic.Topic5.beauti,0.00543480095054
Topic.Topic5.length,0.00543480077509
Topic.Topic5.garden,0.00543479902454
Topic.Topic6,
Topic.Topic6.room,0.00543487504865
Topic.Topic6.walk,0.00543483983392
Topic.Topic6.just,0.00543482083138
Topic.Topic6.featur,0.00543481710742
Topic.Topic6.great,0.00543481652679
Topic.Topic6.mani,0.00543481510972
Topic.Topic6.downtown,0.00543481423486
Topic.Topic6.guest,0.0054348142021
Topic.Topic6.patio,0.00543481280375
Topic.Topic6.yard,0.0054348121468
Topic.Topic6.kitchen,0.00543481042142
Topic.Topic6.madrona,0.00543480306282
Topic.Topic6.street,0.00543480154054
Topic.Topic6.cozi,0.0054347975816
Topic.Topic6.garden,0.00543479683675
Topic.Topic7,
Topic.Topic7.featur,0.0165769167403
Topic.Topic7.garden,0.0123244805588
Topic.Topic7.beauti,0.0123244255113
Topic.Topic7.mani,0.0123243768789
Topic.Topic7.yard,0.0102877454337
Topic.Topic7.includ,0.00807206940358
Topic.Topic7.sophisticated,0.00807205900296
Topic.Topic7.suitabl,0.0080720586913
Topic.Topic7.allow,0.00807205584109
Topic.Topic7.recent,0.00807205055562
Topic.Topic7.stay,0.00807204933471
Topic.Topic7.hbo,0.00807204767425
Topic.Topic7.nativ,0.00807204568511
Topic.Topic7.showtim,0.00807204436097
Topic.Topic7.wildlif,0.00807204139049
Topic.Topic8,
Topic.Topic8.room,0.00543487688843
Topic.Topic8.just,0.00543483381961
Topic.Topic8.downtown,0.00543482852553
Topic.Topic8.great,0.0054348196257
Topic.Topic8.madrona,0.00543481926551
Topic.Topic8.patio,0.00543481789886
Topic.Topic8.featur,0.00543481420713
Topic.Topic8.guest,0.00543480988313
Topic.Topic8.yard,0.00543480982754
Topic.Topic8.mani,0.00543480806756
Topic.Topic8.walk,0.00543480565816
Topic.Topic8.counter,0.00543480438167
Topic.Topic8.sunset,0.00543480332293
Topic.Topic8.beds,0.00543480190488
Topic.Topic8.bathroom,0.0054348014344
Topic.Topic9,
Topic.Topic9.madrona,0.0163245921761
Topic.Topic9.beds,0.0121667608208
Topic.Topic9.minut,0.0121667541068
Topic.Topic9.enjoy,0.0121667500123
Topic.Topic9.downtown,0.0121666566453
Topic.Topic9.walk,0.0121666135319
Topic.Topic9.just,0.0101752687555
Topic.Topic9.craftsman,0.00800895550012
Topic.Topic9.music,0.00800894295465
Topic.Topic9.peopl,0.00800894234754
Topic.Topic9.deck,0.00800893334476
Topic.Topic9.wood,0.00800893282487
Topic.Topic9.stone,0.00800893015462
Topic.Topic9.historic,0.00800892924957
Topic.Topic9.olymp,0.00800892833349
