id,value
Topic,
Topic.Topic0,
Topic.Topic0.area,0.023016363258
Topic.Topic0.room,0.020472669474
Topic.Topic0.block,0.0193747141619
Topic.Topic0.seattl,0.018554482551
Topic.Topic0.downtown,0.0171584373633
Topic.Topic0.bedroom,0.0162434768015
Topic.Topic0.request,0.0156966386578
Topic.Topic0.guest,0.0151980221918
Topic.Topic0.great,0.0150548463298
Topic.Topic0.need,0.0147661011109
Topic.Topic0.way,0.0145864315115
Topic.Topic0.privat,0.0139793361749
Topic.Topic0.cabl,0.0138635929034
Topic.Topic0.provid,0.0137473557891
Topic.Topic0.right,0.0136993158226
Topic.Topic1,
Topic.Topic1.summer,0.0276207238318
Topic.Topic1.use,0.0186401116882
Topic.Topic1.tea,0.0179717217438
Topic.Topic1.hous,0.0176009350796
Topic.Topic1.meal,0.016859719343
Topic.Topic1.amen,0.0168596565153
Topic.Topic1.house,0.01685960562
Topic.Topic1.gas,0.0159511407946
Topic.Topic1.home,0.0159510777867
Topic.Topic1.perfect,0.0159510759598
Topic.Topic1.internet,0.0159509538771
Topic.Topic1.includ,0.0151834652363
Topic.Topic1.hair,0.0151830842672
Topic.Topic1.want,0.0151828289255
Topic.Topic1.neighborhood,0.0145176029601
Topic.Topic2,
Topic.Topic2.onli,0.0219552932027
Topic.Topic2.make,0.0193836969416
Topic.Topic2.home,0.0182688720441
Topic.Topic2.40,0.0179445397521
Topic.Topic2.pleas,0.0177532780722
Topic.Topic2.want,0.0173266942308
Topic.Topic2.area,0.016811938285
Topic.Topic2.block,0.0168117756213
Topic.Topic2.live,0.0157909727555
Topic.Topic2.bathroom,0.0145641245383
Topic.Topic2.don,0.0138825414992
Topic.Topic2.thing,0.0138824927319
Topic.Topic2.peopl,0.0138824594475
Topic.Topic2.mirror,0.0138824351796
Topic.Topic2.tea,0.0138823281286
Topic.Topic3,
Topic.Topic3.room,0.0219678421949
Topic.Topic3.hous,0.0215780463634
Topic.Topic3.bathroom,0.0203859909612
Topic.Topic3.guest,0.0203653936874
Topic.Topic3.privat,0.0192962165716
Topic.Topic3.queen,0.0167622430267
Topic.Topic3.bed,0.0166810893665
Topic.Topic3.towels,0.0153834655696
Topic.Topic3.provid,0.015005246741
Topic.Topic3.shampoo,0.0145514497975
Topic.Topic3.use,0.0141025994901
Topic.Topic3.note,0.0141025729659
Topic.Topic3.block,0.01410241339
Topic.Topic3.bath,0.0141023238007
Topic.Topic3.hair,0.0138478887474
Topic.Topic4,
Topic.Topic4.bedroom,0.0325689688507
Topic.Topic4.dine,0.0226261136317
Topic.Topic4.offer,0.0205382930533
Topic.Topic4.level,0.0179061107259
Topic.Topic4.floor,0.0168613105049
Topic.Topic4.neighborhood,0.0160841036792
Topic.Topic4.peopl,0.0159242856926
Topic.Topic4.lower,0.0159242482934
Topic.Topic4.dryer,0.0153871473795
Topic.Topic4.live,0.0153381274207
Topic.Topic4.separ,0.0148861148851
Topic.Topic4.room,0.0147945145823
Topic.Topic4.coffe,0.0146710376975
Topic.Topic4.includ,0.0143639554216
Topic.Topic4.main,0.013892440886
Topic.Topic5,
Topic.Topic5.larg,0.0296236170385
Topic.Topic5.bedroom,0.0283002426603
Topic.Topic5.bed,0.0232111000245
Topic.Topic5.fan,0.0228262090255
Topic.Topic5.mattress,0.0228256719832
Topic.Topic5.avail,0.0214251941405
Topic.Topic5.nice,0.0214249514679
Topic.Topic5.size,0.0193136404325
Topic.Topic5.new,0.0193134183
Topic.Topic5.live,0.0177357644493
Topic.Topic5.netflix,0.0170747225172
Topic.Topic5.kitchen,0.0164765088065
Topic.Topic5.room,0.0159310313457
Topic.Topic5.apart,0.0154280950707
Topic.Topic5.tv,0.0130459374527
Topic.Topic6,
Topic.Topic6.main,0.0246157388804
Topic.Topic6.space,0.0220197775022
Topic.Topic6.includ,0.0220193352857
Topic.Topic6.comfort,0.0185322204462
Topic.Topic6.floor,0.0178606857467
Topic.Topic6.cabl,0.0159026535164
Topic.Topic6.modern,0.0159026280151
Topic.Topic6.ton,0.0159026160261
Topic.Topic6.cool,0.0159025592451
Topic.Topic6.seattl,0.015173075881
Topic.Topic6.area,0.0150422908199
Topic.Topic6.central,0.0150420311944
Topic.Topic6.separ,0.0150419847312
Topic.Topic6.water,0.015041910191
Topic.Topic6.hill,0.0150418127608
Topic.Topic7,
Topic.Topic7.unit,0.0297529237932
Topic.Topic7.check,0.0228427280402
Topic.Topic7.couch,0.0179118679099
Topic.Topic7.kitchen,0.0176897427587
Topic.Topic7.space,0.0162530428176
Topic.Topic7.comfort,0.0158409487471
Topic.Topic7.flat,0.0157196536814
Topic.Topic7.small,0.015649085776
Topic.Topic7.room,0.0154567313207
Topic.Topic7.fulli,0.0153106520005
Topic.Topic7.larg,0.0146665006834
Topic.Topic7.equip,0.0144296276001
Topic.Topic7.extra,0.0142837208616
Topic.Topic7.apart,0.014235377376
Topic.Topic7.plenti,0.0139831026449
Topic.Topic8,
Topic.Topic8.bedroom,0.00746346995411
Topic.Topic8.room,0.00746329419088
Topic.Topic8.seattl,0.00746324848275
Topic.Topic8.live,0.00746315990705
Topic.Topic8.hous,0.00746311072935
Topic.Topic8.netflix,0.00746305565475
Topic.Topic8.larg,0.00746304431561
Topic.Topic8.tv,0.00746301923143
Topic.Topic8.offer,0.00746301016799
Topic.Topic8.apart,0.00746300146868
Topic.Topic8.kitchen,0.00746299876451
Topic.Topic8.bed,0.0074629934696
Topic.Topic8.area,0.00746295379549
Topic.Topic8.great,0.00746293873223
Topic.Topic8.bathroom,0.00746293475058
Topic.Topic9,
Topic.Topic9.bedroom,0.00746367159684
Topic.Topic9.room,0.00746336170182
Topic.Topic9.tv,0.00746315247511
Topic.Topic9.includ,0.00746314602862
Topic.Topic9.bed,0.00746312536871
Topic.Topic9.bathroom,0.00746303186557
Topic.Topic9.floor,0.00746303023602
Topic.Topic9.guest,0.00746302977839
Topic.Topic9.seattl,0.00746302246412
Topic.Topic9.netflix,0.00746300740162
Topic.Topic9.live,0.00746300269682
Topic.Topic9.pleas,0.00746297583123
Topic.Topic9.apart,0.00746291466263
Topic.Topic9.kitchen,0.00746291302153
Topic.Topic9.gas,0.00746290655458
