id,value
Topic,
Topic.Topic0,
Topic.Topic0.space,0.026758619288
Topic.Topic0.hill,0.0242143654537
Topic.Topic0.bathroom,0.0232801660715
Topic.Topic0.walk,0.0213313515647
Topic.Topic0.good,0.0207379485673
Topic.Topic0.size,0.0199948002313
Topic.Topic0.dining,0.0182431633308
Topic.Topic0.room,0.0180246689373
Topic.Topic0.bedroom,0.0163497615132
Topic.Topic0.onli,0.01580287992
Topic.Topic0.capitol,0.0158028328014
Topic.Topic0.need,0.0158027765934
Topic.Topic0.minut,0.0150191689881
Topic.Topic0.stay,0.0147619590009
Topic.Topic0.make,0.0147617867521
Topic.Topic1,
Topic.Topic1.away,0.0230463394215
Topic.Topic1.bus,0.0218535516387
Topic.Topic1.easi,0.0205322390151
Topic.Topic1.home,0.0203966862421
Topic.Topic1.block,0.0194800717212
Topic.Topic1.great,0.0194673829487
Topic.Topic1.queen,0.0194577793113
Topic.Topic1.bedroom,0.0194573563646
Topic.Topic1.coffe,0.0180497592557
Topic.Topic1.shops,0.0170432188138
Topic.Topic1.restaur,0.0170430837195
Topic.Topic1.seattl,0.0162913894961
Topic.Topic1.locat,0.0162782412822
Topic.Topic1.bed,0.0150491655327
Topic.Topic1.walk,0.014257645862
Topic.Topic2,
Topic.Topic2.host,0.0214091639356
Topic.Topic2.famili,0.0199802192978
Topic.Topic2.minut,0.0176219004009
Topic.Topic2.locat,0.0167432311356
Topic.Topic2.burk,0.0163405845651
Topic.Topic2.washington,0.0159978837241
Topic.Topic2.day,0.0159976677677
Topic.Topic2.seattle,0.0158283969493
Topic.Topic2.onli,0.0156365243789
Topic.Topic2.perfect,0.0156361467406
Topic.Topic2.trail,0.0148079744304
Topic.Topic2.near,0.014383488453
Topic.Topic2.walk,0.0139297472693
Topic.Topic2.use,0.013905778139
Topic.Topic2.guest,0.0132477634598
Topic.Topic3,
Topic.Topic3.minut,0.0195538578928
Topic.Topic3.size,0.0172725350704
Topic.Topic3.people,0.0126905255252
Topic.Topic3.yappi,0.0126904660883
Topic.Topic3.pretti,0.012690462307
Topic.Topic3.like,0.0126904606108
Topic.Topic3.actual,0.0126904066262
Topic.Topic3.onc,0.0126903027815
Topic.Topic3.locat,0.0124949992727
Topic.Topic3.walk,0.0124948911384
Topic.Topic3.bit,0.0120455960761
Topic.Topic3.work,0.0120455889896
Topic.Topic3.dog,0.0120454175878
Topic.Topic3.cute,0.0115188175007
Topic.Topic3.seatec,0.0115187965393
Topic.Topic4,
Topic.Topic4.phinney,0.0147488517358
Topic.Topic4.ridg,0.0147488242132
Topic.Topic4.easi,0.0147486911612
Topic.Topic4.walk,0.0146406225454
Topic.Topic4.locat,0.0146404638484
Topic.Topic4.minut,0.0144002222837
Topic.Topic4.room,0.0138529994756
Topic.Topic4.park,0.0131550241444
Topic.Topic4.privat,0.0126083929131
Topic.Topic4.block,0.0124723318101
Topic.Topic4.home,0.01192922498
Topic.Topic4.enjoy,0.0119290302688
Topic.Topic4.neighborhood,0.0110212232333
Topic.Topic4.need,0.00941896921538
Topic.Topic4.closet,0.00941884557356
Topic.Topic5,
Topic.Topic5.apart,0.0295102812683
Topic.Topic5.hill,0.0242884269517
Topic.Topic5.area,0.019066573956
Topic.Topic5.minut,0.0189408071247
Topic.Topic5.cozi,0.0162872439686
Topic.Topic5.come,0.0159340790151
Topic.Topic5.capitol,0.0155809632317
Topic.Topic5.live,0.0153167328056
Topic.Topic5.bus,0.0152740418982
Topic.Topic5.seattl,0.0150956303715
Topic.Topic5.10,0.0149495645454
Topic.Topic5.univers,0.0149494468302
Topic.Topic5.dine,0.0138452183223
Topic.Topic5.beauti,0.0138449141766
Topic.Topic5.space,0.0131853764888
Topic.Topic6,
Topic.Topic6.just,0.0214370380448
Topic.Topic6.hill,0.0210027176787
Topic.Topic6.queen,0.0187349996143
Topic.Topic6.north,0.0170119509729
Topic.Topic6.charm,0.0164142934365
Topic.Topic6.residenti,0.015945454314
Topic.Topic6.restaur,0.015943066908
Topic.Topic6.beauti,0.0155081471366
Topic.Topic6.park,0.0153142705337
Topic.Topic6.block,0.0151480947956
Topic.Topic6.downtown,0.0147689150635
Topic.Topic6.access,0.0143377851608
Topic.Topic6.privat,0.0143373474873
Topic.Topic6.walk,0.0137865268687
Topic.Topic6.seattl,0.0128175912659
Topic.Topic7,
Topic.Topic7.bus,0.0354493688836
Topic.Topic7.stay,0.0203903649315
Topic.Topic7.seattl,0.0156071177432
Topic.Topic7.live,0.0156067959567
Topic.Topic7.good,0.013539218264
Topic.Topic7.line,0.0135390419927
Topic.Topic7.apartment,0.0135389411613
Topic.Topic7.neighborhoods,0.0135389373866
Topic.Topic7.ridg,0.0135389352177
Topic.Topic7.bright,0.0135389147171
Topic.Topic7.phinney,0.0135388500619
Topic.Topic7.house,0.0135388353708
Topic.Topic7.fireplac,0.0135388263048
Topic.Topic7.bath,0.0135387979625
Topic.Topic7.avail,0.0135387805653
Topic.Topic8,
Topic.Topic8.minut,0.0231510804366
Topic.Topic8.dog,0.0180256067646
Topic.Topic8.locat,0.0175155294567
Topic.Topic8.space,0.0161175337849
Topic.Topic8.proxim,0.0148333046218
Topic.Topic8.walk,0.0135257539607
Topic.Topic8.bit,0.0129135133184
Topic.Topic8.seattle,0.0123683995089
Topic.Topic8.home,0.0122657625012
Topic.Topic8.gillman,0.012195249025
Topic.Topic8.magneson,0.0121952079944
Topic.Topic8.nearbi,0.0121952021118
Topic.Topic8.25,0.0121951662385
Topic.Topic8.burk,0.0121951613408
Topic.Topic8.villag,0.0121951365807
Topic.Topic9,
Topic.Topic9.includ,0.0324312408652
Topic.Topic9.view,0.0288454723212
Topic.Topic9.access,0.0235675696302
Topic.Topic9.floor,0.0231489796942
Topic.Topic9.room,0.0220788539339
Topic.Topic9.spacious,0.0192376081779
Topic.Topic9.seattl,0.0183287954886
Topic.Topic9.share,0.0176724564036
Topic.Topic9.space,0.0176565367731
Topic.Topic9.great,0.0159156751418
Topic.Topic9.guest,0.0157880874171
Topic.Topic9.bedroom,0.0151193183341
Topic.Topic9.close,0.0141388377628
Topic.Topic9.water,0.0125248737346
Topic.Topic9.center,0.0125248670358
