id,value
Topic,
Topic.Topic0,
Topic.Topic0.bus,0.00526812046393
Topic.Topic0.downtown,0.00526703443653
Topic.Topic0.convent,0.00526665545084
Topic.Topic0.access,0.00526652357112
Topic.Topic0.love,0.00526626812227
Topic.Topic0.seattle,0.00526606714714
Topic.Topic0.stop,0.00526584594676
Topic.Topic0.paid,0.00526551059177
Topic.Topic0.easi,0.00526544872212
Topic.Topic0.16,0.00526543407079
Topic.Topic0.comfort,0.00526538844005
Topic.Topic0.people,0.00526523012271
Topic.Topic0.foosbal,0.0052651237441
Topic.Topic0.home,0.00526510778795
Topic.Topic0.tabl,0.00526497327425
Topic.Topic1,
Topic.Topic1.great,0.0188320865346
Topic.Topic1.locat,0.0145381119312
Topic.Topic1.mani,0.0144369186652
Topic.Topic1.stay,0.0132066934482
Topic.Topic1.neighborhood,0.0119436615099
Topic.Topic1.hill,0.0117579452051
Topic.Topic1.capitol,0.0117579089559
Topic.Topic1.home,0.0117578390297
Topic.Topic1.theater,0.0117438981617
Topic.Topic1.love,0.0113809805299
Topic.Topic1.park,0.0111938307802
Topic.Topic1.city,0.0108698857017
Topic.Topic1.citi,0.0104651496845
Topic.Topic1.dresser,0.00987228397881
Topic.Topic1.lot,0.0098722558614
Topic.Topic2,
Topic.Topic2.space,0.017482571986
Topic.Topic2.easi,0.0147996418689
Topic.Topic2.access,0.0147994898589
Topic.Topic2.room,0.014613843489
Topic.Topic2.major,0.0127262018018
Topic.Topic2.pike,0.0113954231184
Topic.Topic2.place,0.010581236742
Topic.Topic2.bed,0.0104410267225
Topic.Topic2.downtown,0.0103957593583
Topic.Topic2.seattle,0.0101587364751
Topic.Topic2.play,0.00933770958784
Topic.Topic2.bus,0.0092423868132
Topic.Topic2.comfort,0.00912910786428
Topic.Topic2.amaz,0.00902412041627
Topic.Topic2.avail,0.00900788848253
Topic.Topic3,
Topic.Topic3.comfort,0.0126339168679
Topic.Topic3.love,0.0096626427213
Topic.Topic3.included,0.00933876566966
Topic.Topic3.bedroom,0.00887449022358
Topic.Topic3.access,0.00875868177182
Topic.Topic3.easi,0.00863410722874
Topic.Topic3.netflix,0.00831788413696
Topic.Topic3.mount,0.00818411536663
Topic.Topic3.guests,0.00802678577589
Topic.Topic3.room,0.00794298149576
Topic.Topic3.tv,0.00790656063592
Topic.Topic3.screen,0.0078053863391
Topic.Topic3.flat,0.00779601707406
Topic.Topic3.downtown,0.00776776928549
Topic.Topic3.clean,0.00747158010562
Topic.Topic4,
Topic.Topic4.fremont,0.0240429520709
Topic.Topic4.small,0.016212285802
Topic.Topic4.ballard,0.0140880770077
Topic.Topic4.cafes,0.0131014522112
Topic.Topic4.block,0.0129313632708
Topic.Topic4.room,0.0123271257519
Topic.Topic4.restaurants,0.0122954245311
Topic.Topic4.bath,0.0110455997595
Topic.Topic4.amazon,0.0110455645448
Topic.Topic4.south,0.010227540722
Topic.Topic4.short,0.0101936011907
Topic.Topic4.run,0.0101935750994
Topic.Topic4.uw,0.010193519809
Topic.Topic4.spot,0.0101934360854
Topic.Topic4.downtown,0.0100872691942
Topic.Topic5,
Topic.Topic5.comfort,0.00823847308297
Topic.Topic5.smart,0.00801394112694
Topic.Topic5.easi,0.00770969579337
Topic.Topic5.access,0.00757108962445
Topic.Topic5.included,0.00751507729139
Topic.Topic5.room,0.00747445138563
Topic.Topic5.flat,0.00729677549781
Topic.Topic5.screen,0.00728641901588
Topic.Topic5.love,0.00715487025626
Topic.Topic5.guests,0.0070400216178
Topic.Topic5.bedroom,0.00691452306118
Topic.Topic5.mount,0.00686492486544
Topic.Topic5.downtown,0.00683299697027
Topic.Topic5.netflix,0.00671608337555
Topic.Topic5.paid,0.00657847429445
Topic.Topic6,
Topic.Topic6.room,0.0135571602397
Topic.Topic6.easi,0.0134080527031
Topic.Topic6.plenti,0.0132179508374
Topic.Topic6.downtown,0.0127373302123
Topic.Topic6.comfort,0.0119166540673
Topic.Topic6.love,0.0119162527708
Topic.Topic6.park,0.0113398460175
Topic.Topic6.access,0.011278936113
Topic.Topic6.sleep,0.0111113648555
Topic.Topic6.seattle,0.0107090499721
Topic.Topic6.queen,0.0103706376511
Topic.Topic6.people,0.00982566797513
Topic.Topic6.bus,0.00973988283603
Topic.Topic6.run,0.00954573351763
Topic.Topic6.day,0.009545705058
Topic.Topic7,
Topic.Topic7.access,0.0129563585886
Topic.Topic7.easi,0.012956341583
Topic.Topic7.major,0.0113891343412
Topic.Topic7.love,0.0102965699542
Topic.Topic7.comfort,0.0102964919043
Topic.Topic7.seattle,0.00944886888209
Topic.Topic7.room,0.00908688744217
Topic.Topic7.plus,0.00882836700501
Topic.Topic7.right,0.00882834180306
Topic.Topic7.work,0.00882833676087
Topic.Topic7.communiti,0.00882832292009
Topic.Topic7.bus,0.0087562853021
Topic.Topic7.downtown,0.00845235254379
Topic.Topic7.tabl,0.00828198221175
Topic.Topic7.foosbal,0.00828197680871
Topic.Topic8,
Topic.Topic8.wallingford,0.0195974522883
Topic.Topic8.shop,0.015291159347
Topic.Topic8.mile,0.0148756007066
Topic.Topic8.walk,0.0146556209078
Topic.Topic8.welcom,0.0128285610826
Topic.Topic8.store,0.0123639770709
Topic.Topic8.groceri,0.0123639535696
Topic.Topic8.rang,0.0123639316976
Topic.Topic8.fremont,0.0118996331085
Topic.Topic8.mani,0.0118158936201
Topic.Topic8.seattl,0.0110305541446
Topic.Topic8.apart,0.0110304408917
Topic.Topic8.home,0.0107813801227
Topic.Topic8.cafes,0.010652692819
Topic.Topic8.bar,0.010652683893
Topic.Topic9,
Topic.Topic9.room,0.00526342755809
Topic.Topic9.easi,0.00526341652763
Topic.Topic9.access,0.00526338044737
Topic.Topic9.bed,0.00526337878493
Topic.Topic9.love,0.00526337298698
Topic.Topic9.restaurants,0.00526336366352
Topic.Topic9.space,0.00526336272746
Topic.Topic9.great,0.00526335885675
Topic.Topic9.hill,0.00526335764713
Topic.Topic9.neighborhood,0.00526331696965
Topic.Topic9.block,0.00526331251003
Topic.Topic9.walk,0.00526331022336
Topic.Topic9.fremont,0.00526330488233
Topic.Topic9.comfort,0.00526329106913
Topic.Topic9.home,0.00526328917325
