id,value
Topic,
Topic.Topic0,
Topic.Topic0.minut,0.0205930159676
Topic.Topic0.unobstruct,0.016887687352
Topic.Topic0.shop,0.0159117844761
Topic.Topic0.seattle,0.0155975516132
Topic.Topic0.seattl,0.0142395607833
Topic.Topic0.stock,0.0130402000839
Topic.Topic0.new,0.012811854798
Topic.Topic0.hill,0.0125032351355
Topic.Topic0.close,0.0120375553948
Topic.Topic0.everyth,0.0119407008703
Topic.Topic0.vacat,0.0118568798529
Topic.Topic0.studio,0.0118474090356
Topic.Topic0.stay,0.0110044953302
Topic.Topic0.hous,0.0109965166735
Topic.Topic0.need,0.0109737299669
Topic.Topic1,
Topic.Topic1.bedroom,0.0158884146307
Topic.Topic1.mile,0.0139670729232
Topic.Topic1.home,0.0138063649253
Topic.Topic1.famili,0.0133537849008
Topic.Topic1.area,0.0125485059229
Topic.Topic1.kitchen,0.0119914819159
Topic.Topic1.hous,0.0118002513312
Topic.Topic1.spacious,0.0115203540544
Topic.Topic1.house,0.0114825167421
Topic.Topic1.new,0.0113487594128
Topic.Topic1.deck,0.0110638942532
Topic.Topic1.size,0.0109391661717
Topic.Topic1.design,0.0106500301058
Topic.Topic1.featur,0.0106160874332
Topic.Topic1.level,0.0105929216532
Topic.Topic2,
Topic.Topic2.fulli,0.016412766358
Topic.Topic2.mile,0.0163676959241
Topic.Topic2.room,0.0153537908532
Topic.Topic2.light,0.0151391872007
Topic.Topic2.bath,0.0146636937167
Topic.Topic2.larg,0.0133648498387
Topic.Topic2.chair,0.0131219912314
Topic.Topic2.bed,0.013013294028
Topic.Topic2.bedroom,0.0127047027496
Topic.Topic2.hill,0.012025814854
Topic.Topic2.quiet,0.0120257845052
Topic.Topic2.comfort,0.0116192169719
Topic.Topic2.make,0.0116048847089
Topic.Topic2.tv,0.0108896126694
Topic.Topic2.seattle,0.0107713550131
Topic.Topic3,
Topic.Topic3.larg,0.0160512002442
Topic.Topic3.downtown,0.0132851930746
Topic.Topic3.field,0.0126686598535
Topic.Topic3.view,0.0123984580418
Topic.Topic3.seattle,0.011814436086
Topic.Topic3.sit,0.0117050252012
Topic.Topic3.mile,0.0116077343744
Topic.Topic3.center,0.0116075360622
Topic.Topic3.live,0.0115682742521
Topic.Topic3.market,0.0111865394319
Topic.Topic3.degre,0.010741675504
Topic.Topic3.180,0.01074163997
Topic.Topic3.chair,0.0107415467057
Topic.Topic3.fireplace,0.0102836473379
Topic.Topic3.room,0.0101289281814
Topic.Topic4,
Topic.Topic4.foot,0.0201130398884
Topic.Topic4.public,0.0201129364088
Topic.Topic4.seattle,0.0183933954352
Topic.Topic4.room,0.0171906246407
Topic.Topic4.shops,0.0166682615816
Topic.Topic4.transport,0.0162921679739
Topic.Topic4.ferri,0.0161954502224
Topic.Topic4.walk,0.0160400921559
Topic.Topic4.bed,0.0158915364947
Topic.Topic4.block,0.0154309865862
Topic.Topic4.restaur,0.0151647935647
Topic.Topic4.great,0.0139033049607
Topic.Topic4.home,0.0136135604847
Topic.Topic4.house,0.0123667218642
Topic.Topic4.use,0.0122576471587
Topic.Topic5,
Topic.Topic5.bus,0.018761673665
Topic.Topic5.block,0.0164689069463
Topic.Topic5.minut,0.0141982268962
Topic.Topic5.away,0.0130947989498
Topic.Topic5.lot,0.0130629237133
Topic.Topic5.home,0.0124654062045
Topic.Topic5.quick,0.0124368874343
Topic.Topic5.seattl,0.0123308158047
Topic.Topic5.come,0.0120040745982
Topic.Topic5.drive,0.0119684233395
Topic.Topic5.restaurants,0.0117672310038
Topic.Topic5.downtown,0.0115691867961
Topic.Topic5.ferri,0.011196017785
Topic.Topic5.bathrooms,0.010784005884
Topic.Topic5.great,0.0107337318477
Topic.Topic6,
Topic.Topic6.enjoy,0.0172586341948
Topic.Topic6.featur,0.0168464178171
Topic.Topic6.bed,0.0161705999544
Topic.Topic6.fresh,0.0150169636414
Topic.Topic6.siz,0.0147762407064
Topic.Topic6.tv,0.0145577031763
Topic.Topic6.room,0.0138672095186
Topic.Topic6.locat,0.0119971629521
Topic.Topic6.style,0.0116935968645
Topic.Topic6.view,0.0112242437436
Topic.Topic6.love,0.0109689379569
Topic.Topic6.sound,0.0106868996684
Topic.Topic6.live,0.0106769072606
Topic.Topic6.bedroom,0.0104172523441
Topic.Topic6.watch,0.0102756001511
Topic.Topic7,
Topic.Topic7.museum,0.0280988900404
Topic.Topic7.seattl,0.0182918316137
Topic.Topic7.seattle,0.01524927585
Topic.Topic7.west,0.0144670749822
Topic.Topic7.10,0.0144541861104
Topic.Topic7.boat,0.014032546911
Topic.Topic7.emp,0.0140325187812
Topic.Topic7.ride,0.0139250880697
Topic.Topic7.downtown,0.0134536224576
Topic.Topic7.tv,0.0132640235678
Topic.Topic7.like,0.0123183347587
Topic.Topic7.store,0.0121832358721
Topic.Topic7.private,0.0121832122025
Topic.Topic7.rent,0.0115900484524
Topic.Topic7.groceri,0.0115898796361
Topic.Topic8,
Topic.Topic8.away,0.0239547024295
Topic.Topic8.downtown,0.0150593209058
Topic.Topic8.seattl,0.014110187852
Topic.Topic8.dryer,0.0134668697239
Topic.Topic8.right,0.0134668370401
Topic.Topic8.washer,0.0134667168508
Topic.Topic8.free,0.0134667059922
Topic.Topic8.foot,0.0134060472695
Topic.Topic8.quiet,0.0123369348118
Topic.Topic8.bus,0.0123246791628
Topic.Topic8.min,0.0118889841725
Topic.Topic8.park,0.0115076156921
Topic.Topic8.sleep,0.0114445785503
Topic.Topic8.bath,0.0110930275713
Topic.Topic8.west,0.0110287761755
Topic.Topic9,
Topic.Topic9.privat,0.0205463971471
Topic.Topic9.park,0.0196913011047
Topic.Topic9.cottag,0.0186573492615
Topic.Topic9.seattl,0.0147649151168
Topic.Topic9.close,0.0147281948335
Topic.Topic9.street,0.0137096181138
Topic.Topic9.bedroom,0.0132608882532
Topic.Topic9.west,0.0122042020621
Topic.Topic9.apart,0.0115568817122
Topic.Topic9.clean,0.0110303992405
Topic.Topic9.space,0.0109611752938
Topic.Topic9.minut,0.0108994967421
Topic.Topic9.rental,0.0107309594208
Topic.Topic9.bus,0.0107149455903
Topic.Topic9.kitchen,0.0105303467038
