id,value
Topic,
Topic.Topic0,
Topic.Topic0.seattl,0.0180319025865
Topic.Topic0.room,0.0154327390149
Topic.Topic0.mile,0.015000648005
Topic.Topic0.live,0.0147492559897
Topic.Topic0.kitchen,0.0143541630638
Topic.Topic0.view,0.014043871757
Topic.Topic0.bed,0.0137861520773
Topic.Topic0.space,0.0130003406388
Topic.Topic0.walk,0.0128168040746
Topic.Topic0.larg,0.0126596485965
Topic.Topic0.place,0.0122089485116
Topic.Topic0.area,0.0121103542504
Topic.Topic0.block,0.0117427307932
Topic.Topic0.floor,0.0116797526225
Topic.Topic0.10,0.0113649955868
Topic.Topic1,
Topic.Topic1.hous,0.0177826045664
Topic.Topic1.room,0.0166651257341
Topic.Topic1.bed,0.0162017681035
Topic.Topic1.home,0.015728460557
Topic.Topic1.bunk,0.014998748234
Topic.Topic1.walk,0.0149905044716
Topic.Topic1.quiet,0.013815493185
Topic.Topic1.bedroom,0.0137600985924
Topic.Topic1.work,0.0131484971983
Topic.Topic1.block,0.0120047792238
Topic.Topic1.locat,0.0119757368503
Topic.Topic1.larg,0.0114828806311
Topic.Topic1.floor,0.0114609354055
Topic.Topic1.basement,0.0112417409195
Topic.Topic1.capitol,0.0109446869598
Topic.Topic2,
Topic.Topic2.quiet,0.0236035096138
Topic.Topic2.downtown,0.0223261984015
Topic.Topic2.seattl,0.0211074099659
Topic.Topic2.fremont,0.0202446549899
Topic.Topic2.neighborhood,0.0195441009926
Topic.Topic2.street,0.0191994875537
Topic.Topic2.queen,0.0182980186841
Topic.Topic2.bedroom,0.0182904185433
Topic.Topic2.minut,0.0181742666358
Topic.Topic2.locat,0.0176138319988
Topic.Topic2.offer,0.0173415704166
Topic.Topic2.perfect,0.0153355570683
Topic.Topic2.quick,0.0149847529333
Topic.Topic2.apart,0.014975531698
Topic.Topic2.space,0.0145851065603
Topic.Topic3,
Topic.Topic3.downtown,0.0217074400969
Topic.Topic3.view,0.0210387750284
Topic.Topic3.size,0.0181095562846
Topic.Topic3.park,0.0162720826662
Topic.Topic3.easi,0.0161521141299
Topic.Topic3.walk,0.0159559721059
Topic.Topic3.queen,0.0158872457196
Topic.Topic3.distanc,0.014614583004
Topic.Topic3.bed,0.014357370593
Topic.Topic3.home,0.0138342094825
Topic.Topic3.onli,0.0137361261754
Topic.Topic3.perfect,0.0134008836633
Topic.Topic3.away,0.0131929692846
Topic.Topic3.space,0.0127549891458
Topic.Topic3.coffe,0.0127504741902
Topic.Topic4,
Topic.Topic4.window,0.0163819232348
Topic.Topic4.kitchen,0.0136618485439
Topic.Topic4.bed,0.0131642020838
Topic.Topic4.home,0.0131189259139
Topic.Topic4.bunk,0.0127990164234
Topic.Topic4.larg,0.0118633516075
Topic.Topic4.share,0.0115399555401
Topic.Topic4.easi,0.0111686274345
Topic.Topic4.dryer,0.0111659845659
Topic.Topic4.apart,0.0110244409607
Topic.Topic4.capitol,0.0109217843962
Topic.Topic4.featur,0.0108549286359
Topic.Topic4.room,0.0105356375334
Topic.Topic4.bathroom,0.0104905720765
Topic.Topic4.convert,0.0104533524175
Topic.Topic5,
Topic.Topic5.hill,0.0168706168734
Topic.Topic5.capitol,0.0164224521927
Topic.Topic5.mile,0.0154426972408
Topic.Topic5.bed,0.0146664889046
Topic.Topic5.just,0.0137043864733
Topic.Topic5.center,0.0134448449036
Topic.Topic5.walk,0.0134441782214
Topic.Topic5.bunk,0.0132784760326
Topic.Topic5.bike,0.0124659927004
Topic.Topic5.share,0.0113314942294
Topic.Topic5.kitchen,0.0103867879092
Topic.Topic5.amen,0.0102165321317
Topic.Topic5.north,0.0102020114903
Topic.Topic5.away,0.0101093548201
Topic.Topic5.larg,0.0098783082619
Topic.Topic6,
Topic.Topic6.live,0.0205897836191
Topic.Topic6.apart,0.0204249715567
Topic.Topic6.bedroom,0.0190615344481
Topic.Topic6.tv,0.0171830935296
Topic.Topic6.size,0.0160240144053
Topic.Topic6.neighborhood,0.0160042212084
Topic.Topic6.queen,0.0155350414158
Topic.Topic6.bus,0.0153222679744
Topic.Topic6.room,0.0151623158352
Topic.Topic6.equip,0.0151538544882
Topic.Topic6.locat,0.0149656985866
Topic.Topic6.restaurants,0.0147211905372
Topic.Topic6.kitchen,0.0143101807138
Topic.Topic6.bed,0.0142919267618
Topic.Topic6.park,0.0141508151851
Topic.Topic7,
Topic.Topic7.view,0.0252513912362
Topic.Topic7.seattl,0.0219273719071
Topic.Topic7.includ,0.020185500769
Topic.Topic7.seattle,0.0193365781117
Topic.Topic7.guest,0.0190798950911
Topic.Topic7.downtown,0.018442034522
Topic.Topic7.apart,0.0172947513041
Topic.Topic7.light,0.0171826476664
Topic.Topic7.line,0.0169461540677
Topic.Topic7.close,0.0161176377918
Topic.Topic7.great,0.0159772363527
Topic.Topic7.ballard,0.0156893229199
Topic.Topic7.open,0.0150587115569
Topic.Topic7.featur,0.0150454763229
Topic.Topic7.space,0.014296867511
Topic.Topic8,
Topic.Topic8.view,0.0248109125344
Topic.Topic8.space,0.0194326492537
Topic.Topic8.apart,0.0192517932662
Topic.Topic8.kitchen,0.0177884414538
Topic.Topic8.couch,0.0165282647637
Topic.Topic8.work,0.0142097827391
Topic.Topic8.beauti,0.0131457898296
Topic.Topic8.new,0.0125349968636
Topic.Topic8.room,0.012290550396
Topic.Topic8.seattl,0.0122857249375
Topic.Topic8.larg,0.0116746642373
Topic.Topic8.distanc,0.0116255295017
Topic.Topic8.place,0.0113340992882
Topic.Topic8.wifi,0.0112002739445
Topic.Topic8.privat,0.01116624476
Topic.Topic9,
Topic.Topic9.hill,0.0158227687462
Topic.Topic9.bunk,0.0157297430889
Topic.Topic9.capitol,0.0155220378119
Topic.Topic9.walk,0.0141757520925
Topic.Topic9.place,0.0133801814653
Topic.Topic9.bed,0.01332745855
Topic.Topic9.share,0.0132818762675
Topic.Topic9.room,0.0124473851934
Topic.Topic9.techi,0.0115400569268
Topic.Topic9.high,0.0115398592739
Topic.Topic9.larg,0.011454223149
Topic.Topic9.locat,0.011252531688
Topic.Topic9.kitchen,0.0111912716587
Topic.Topic9.seattl,0.0109811322479
Topic.Topic9.center,0.010607010278
