id,value
Topic,
Topic.Topic0,
Topic.Topic0.stay,0.00473941689438
Topic.Topic0.bed,0.00473941322387
Topic.Topic0.downtown,0.00473940334894
Topic.Topic0.heart,0.00473940197779
Topic.Topic0.histor,0.00473938269562
Topic.Topic0.neighborhood,0.00473938059111
Topic.Topic0.pioneer,0.00473937411216
Topic.Topic0.room,0.00473936924233
Topic.Topic0.comfort,0.00473936739784
Topic.Topic0.littl,0.00473936724907
Topic.Topic0.fulli,0.00473936694386
Topic.Topic0.stori,0.00473936598592
Topic.Topic0.foam,0.00473936544579
Topic.Topic0.space,0.00473936463862
Topic.Topic0.stun,0.00473936403846
Topic.Topic1,
Topic.Topic1.kitchen,0.0142161349366
Topic.Topic1.room,0.0119396437512
Topic.Topic1.separ,0.010629787379
Topic.Topic1.addit,0.0106297811072
Topic.Topic1.tv,0.0106297614546
Topic.Topic1.area,0.00911215567027
Topic.Topic1.bed,0.00911213738292
Topic.Topic1.complet,0.00911213652512
Topic.Topic1.bathroom,0.0091120747773
Topic.Topic1.apart,0.00803532399916
Topic.Topic1.meal,0.00704341308583
Topic.Topic1.lovely,0.00704340385436
Topic.Topic1.small,0.00704340194623
Topic.Topic1.trundl,0.00704340119031
Topic.Topic1.provid,0.00704339856195
Topic.Topic2,
Topic.Topic2.neighborhood,0.0138005987371
Topic.Topic2.downtown,0.0138005628033
Topic.Topic2.stay,0.0138005350008
Topic.Topic2.histor,0.0127767164126
Topic.Topic2.heart,0.0127765838155
Topic.Topic2.great,0.00913496350861
Topic.Topic2.ravenna,0.00883218184801
Topic.Topic2.leaf,0.00883216533116
Topic.Topic2.mapl,0.00883216290402
Topic.Topic2.north,0.00883215238229
Topic.Topic2.minut,0.00883214454755
Topic.Topic2.famili,0.00883213660814
Topic.Topic2.apart,0.00795047860597
Topic.Topic2.walk,0.00795036551204
Topic.Topic2.shopping,0.007845506871
Topic.Topic3,
Topic.Topic3.stay,0.0047394255509
Topic.Topic3.space,0.00473940767109
Topic.Topic3.heart,0.00473939629072
Topic.Topic3.neighborhood,0.00473939543119
Topic.Topic3.downtown,0.00473938743655
Topic.Topic3.histor,0.00473938649428
Topic.Topic3.kitchen,0.00473937780416
Topic.Topic3.walk,0.00473937406151
Topic.Topic3.bed,0.00473936969325
Topic.Topic3.area,0.00473936485815
Topic.Topic3.waterfront,0.00473936393153
Topic.Topic3.room,0.00473936331001
Topic.Topic3.pioneer,0.00473936298747
Topic.Topic3.homey,0.00473936257502
Topic.Topic3.view,0.00473936247386
Topic.Topic4,
Topic.Topic4.heart,0.00473941990413
Topic.Topic4.downtown,0.00473941146929
Topic.Topic4.stay,0.00473940315991
Topic.Topic4.room,0.00473938652386
Topic.Topic4.bed,0.00473938600572
Topic.Topic4.neighborhood,0.0047393831034
Topic.Topic4.space,0.00473937776806
Topic.Topic4.histor,0.00473937364996
Topic.Topic4.shops,0.00473937162387
Topic.Topic4.stun,0.00473936797676
Topic.Topic4.foam,0.00473936769439
Topic.Topic4.bars,0.0047393668068
Topic.Topic4.walk,0.00473936563367
Topic.Topic4.apart,0.00473936429795
Topic.Topic4.guest,0.00473936157497
Topic.Topic5,
Topic.Topic5.space,0.0164241065797
Topic.Topic5.bed,0.0114599861657
Topic.Topic5.night,0.0102220959183
Topic.Topic5.uniqu,0.0102220554075
Topic.Topic5.convert,0.0102220447158
Topic.Topic5.mattress,0.0102220095083
Topic.Topic5.foam,0.0102219765173
Topic.Topic5.bedroom,0.00776999604341
Topic.Topic5.guest,0.00776998228845
Topic.Topic5.easi,0.00683255808995
Topic.Topic5.memori,0.00683255281689
Topic.Topic5.low,0.00683254578863
Topic.Topic5.secluded,0.00683254037238
Topic.Topic5.middle,0.00683254021387
Topic.Topic5.second,0.00683253855601
Topic.Topic6,
Topic.Topic6.heart,0.00473942268297
Topic.Topic6.bed,0.00473941694265
Topic.Topic6.neighborhood,0.00473940601528
Topic.Topic6.histor,0.00473939860687
Topic.Topic6.stay,0.00473939701319
Topic.Topic6.downtown,0.00473938655732
Topic.Topic6.space,0.00473938539979
Topic.Topic6.bathroom,0.00473938407626
Topic.Topic6.bars,0.00473938257149
Topic.Topic6.littl,0.00473937620739
Topic.Topic6.shops,0.00473937468871
Topic.Topic6.area,0.00473937262666
Topic.Topic6.kitchen,0.00473936795262
Topic.Topic6.citi,0.00473936505808
Topic.Topic6.comfort,0.00473936355577
Topic.Topic7,
Topic.Topic7.space,0.00473942648614
Topic.Topic7.neighborhood,0.00473942107358
Topic.Topic7.stay,0.00473941159872
Topic.Topic7.histor,0.00473940098552
Topic.Topic7.heart,0.00473939721275
Topic.Topic7.downtown,0.00473938365319
Topic.Topic7.room,0.00473937983033
Topic.Topic7.kitchen,0.00473937354982
Topic.Topic7.bed,0.00473937115955
Topic.Topic7.pioneer,0.00473936781062
Topic.Topic7.stun,0.00473936743098
Topic.Topic7.walk,0.00473936524549
Topic.Topic7.citi,0.0047393646389
Topic.Topic7.square,0.00473936399686
Topic.Topic7.everyth,0.00473936337058
Topic.Topic8,
Topic.Topic8.neighborhood,0.00473942214985
Topic.Topic8.heart,0.00473941900154
Topic.Topic8.stay,0.00473941774408
Topic.Topic8.downtown,0.00473941301366
Topic.Topic8.kitchen,0.00473939109303
Topic.Topic8.space,0.0047393838742
Topic.Topic8.area,0.00473937701049
Topic.Topic8.histor,0.00473937415413
Topic.Topic8.shops,0.00473937024315
Topic.Topic8.citi,0.00473936867457
Topic.Topic8.everyth,0.00473936859913
Topic.Topic8.bed,0.00473936706007
Topic.Topic8.parks,0.0047393670511
Topic.Topic8.bars,0.00473936641675
Topic.Topic8.walk,0.00473936540082
Topic.Topic9,
Topic.Topic9.downtown,0.0047394133588
Topic.Topic9.stay,0.00473939967977
Topic.Topic9.bed,0.00473939316841
Topic.Topic9.room,0.00473939137116
Topic.Topic9.neighborhood,0.00473938995731
Topic.Topic9.heart,0.00473938701943
Topic.Topic9.histor,0.00473937451939
Topic.Topic9.bathroom,0.00473937189891
Topic.Topic9.apart,0.00473937184352
Topic.Topic9.comfort,0.00473937099606
Topic.Topic9.walk,0.00473936991638
Topic.Topic9.waterfront,0.0047393684521
Topic.Topic9.home,0.00473936614301
Topic.Topic9.citi,0.00473936533627
Topic.Topic9.bedroom,0.00473936317948
