id,value
Topic,
Topic.Topic0,
Topic.Topic0.bedroom,0.0288284609604
Topic.Topic0.bed,0.0238837419184
Topic.Topic0.close,0.0208229529442
Topic.Topic0.great,0.0156634804344
Topic.Topic0.privat,0.0153184214137
Topic.Topic0.room,0.0152706663492
Topic.Topic0.hous,0.01392001993
Topic.Topic0.queen,0.013607111747
Topic.Topic0.craftsman,0.0132378675003
Topic.Topic0.main,0.0128438206147
Topic.Topic0.apart,0.0128024676533
Topic.Topic0.king,0.0119670508768
Topic.Topic0.futon,0.0119669937982
Topic.Topic0.unit,0.011682131866
Topic.Topic0.fremont,0.0116619622336
Topic.Topic1,
Topic.Topic1.space,0.0225266445012
Topic.Topic1.bedroom,0.0170430611345
Topic.Topic1.fremont,0.0164602952372
Topic.Topic1.size,0.0163732272832
Topic.Topic1.seattle,0.0154014872954
Topic.Topic1.enjoy,0.0134883086586
Topic.Topic1.kitchen,0.0134181690314
Topic.Topic1.bed,0.0132776768923
Topic.Topic1.use,0.0130431642406
Topic.Topic1.park,0.0129708632961
Topic.Topic1.home,0.0125959475271
Topic.Topic1.area,0.0122528542635
Topic.Topic1.just,0.0116772614907
Topic.Topic1.locat,0.0116182031499
Topic.Topic1.washer,0.011472434188
Topic.Topic2,
Topic.Topic2.room,0.0238725073828
Topic.Topic2.guest,0.0217830439119
Topic.Topic2.live,0.0181278720148
Topic.Topic2.lot,0.0170763884006
Topic.Topic2.tub,0.0165223541232
Topic.Topic2.park,0.0162513176753
Topic.Topic2.door,0.0162374631348
Topic.Topic2.bath,0.0158342140421
Topic.Topic2.bedroom,0.01578063743
Topic.Topic2.includ,0.0151047873588
Topic.Topic2.shower,0.0150809654606
Topic.Topic2.free,0.0150071801169
Topic.Topic2.space,0.0145537546725
Topic.Topic2.larg,0.0131646488328
Topic.Topic2.wifi,0.0131644610723
Topic.Topic3,
Topic.Topic3.suit,0.0314080561038
Topic.Topic3.ballard,0.0255253970952
Topic.Topic3.accommod,0.0208372751532
Topic.Topic3.room,0.0198011731709
Topic.Topic3.guest,0.0191153523977
Topic.Topic3.size,0.0177001265738
Topic.Topic3.bathroom,0.0166695684153
Topic.Topic3.comfort,0.0151486371707
Topic.Topic3.bedroom,0.0151443879228
Topic.Topic3.heat,0.0143635802114
Topic.Topic3.includ,0.0137448364537
Topic.Topic3.bed,0.0136539500953
Topic.Topic3.seattl,0.0133164929014
Topic.Topic3.shower,0.013316467319
Topic.Topic3.provid,0.013223012401
Topic.Topic4,
Topic.Topic4.privat,0.0322935006086
Topic.Topic4.space,0.024363109463
Topic.Topic4.suit,0.0205350133838
Topic.Topic4.live,0.0193224832231
Topic.Topic4.laundri,0.0180217992663
Topic.Topic4.backyard,0.0179429378994
Topic.Topic4.room,0.0178640568502
Topic.Topic4.needed,0.0171477649344
Topic.Topic4.kitchen,0.0150066093683
Topic.Topic4.new,0.0140952610785
Topic.Topic4.design,0.0138712088498
Topic.Topic4.bar,0.0137917257491
Topic.Topic4.fulli,0.013791600919
Topic.Topic4.access,0.013669470652
Topic.Topic4.seattl,0.0136369640652
Topic.Topic5,
Topic.Topic5.queen,0.0281778949328
Topic.Topic5.bed,0.0236290259749
Topic.Topic5.room,0.0216174885097
Topic.Topic5.bedroom,0.0200400102023
Topic.Topic5.hous,0.019398349024
Topic.Topic5.kitchen,0.0190392368394
Topic.Topic5.washer,0.0186667368073
Topic.Topic5.locat,0.0162455111351
Topic.Topic5.live,0.0159157302412
Topic.Topic5.outdoor,0.015900148345
Topic.Topic5.sleep,0.015798565724
Topic.Topic5.bathroom,0.015068346479
Topic.Topic5.right,0.0129829720753
Topic.Topic5.coffe,0.0124093801081
Topic.Topic5.dine,0.011963729334
Topic.Topic6,
Topic.Topic6.apart,0.0375536307279
Topic.Topic6.studio,0.0337173647162
Topic.Topic6.build,0.0297798459789
Topic.Topic6.home,0.0263378974291
Topic.Topic6.design,0.0221404797451
Topic.Topic6.hous,0.0219562741506
Topic.Topic6.neighbor,0.0200959793618
Topic.Topic6.quiet,0.0182745524241
Topic.Topic6.great,0.0172902701945
Topic.Topic6.famili,0.0169304756823
Topic.Topic6.high,0.0169303154276
Topic.Topic6.hardwood,0.0169301355458
Topic.Topic6.small,0.0148206548361
Topic.Topic6.block,0.0134416882013
Topic.Topic6.groceri,0.0133317651942
Topic.Topic7,
Topic.Topic7.bed,0.00653748187462
Topic.Topic7.room,0.00653726531102
Topic.Topic7.bedroom,0.00653695930863
Topic.Topic7.bathroom,0.00653686843861
Topic.Topic7.apart,0.00653683535211
Topic.Topic7.privat,0.00653675920985
Topic.Topic7.kitchen,0.00653669495408
Topic.Topic7.suit,0.00653667545744
Topic.Topic7.guest,0.00653658921677
Topic.Topic7.locat,0.00653658505634
Topic.Topic7.queen,0.00653649601004
Topic.Topic7.hous,0.00653644953035
Topic.Topic7.comfort,0.00653641044106
Topic.Topic7.size,0.00653639852033
Topic.Topic7.live,0.00653639145678
Topic.Topic8,
Topic.Topic8.lake,0.0227365611244
Topic.Topic8.walk,0.0225449627058
Topic.Topic8.quiet,0.0198499926042
Topic.Topic8.area,0.0185846233289
Topic.Topic8.lot,0.0183614424245
Topic.Topic8.larg,0.0182785073095
Topic.Topic8.park,0.0174830954297
Topic.Topic8.privat,0.0173820370006
Topic.Topic8.guest,0.017381787376
Topic.Topic8.away,0.0168069163726
Topic.Topic8.city,0.0164369417166
Topic.Topic8.time,0.015581240247
Topic.Topic8.check,0.0139858009386
Topic.Topic8.easi,0.0138848643201
Topic.Topic8.street,0.013427067857
Topic.Topic9,
Topic.Topic9.seattl,0.026063403661
Topic.Topic9.view,0.0225362637626
Topic.Topic9.enjoy,0.0210557575609
Topic.Topic9.luxuri,0.0203163382709
Topic.Topic9.veri,0.0196617355664
Topic.Topic9.offer,0.0177629397918
Topic.Topic9.window,0.0154524098584
Topic.Topic9.bed,0.0146753341865
Topic.Topic9.comfort,0.014334755691
Topic.Topic9.citi,0.0141457478829
Topic.Topic9.need,0.0136270490147
Topic.Topic9.bathroom,0.013302116239
Topic.Topic9.amen,0.0131336533999
Topic.Topic9.make,0.0131238413508
Topic.Topic9.room,0.0130357247382
