id,value
Topic,
Topic.Topic0,
Topic.Topic0.walk,0.0205055739281
Topic.Topic0.apart,0.0190726583501
Topic.Topic0.seattl,0.0143190201267
Topic.Topic0.offer,0.0137427475383
Topic.Topic0.famili,0.0137426118972
Topic.Topic0.live,0.0124278062945
Topic.Topic0.bed,0.0121504145306
Topic.Topic0.room,0.0111843498662
Topic.Topic0.ll,0.0110109903555
Topic.Topic0.north,0.0110109472957
Topic.Topic0.union,0.0110109433495
Topic.Topic0.make,0.0110109311009
Topic.Topic0.laundri,0.0110109207344
Topic.Topic0.siz,0.0110108823596
Topic.Topic0.futon,0.0105942239486
Topic.Topic1,
Topic.Topic1.access,0.0170654844562
Topic.Topic1.easi,0.0142707600363
Topic.Topic1.futon,0.0139257443834
Topic.Topic1.seattl,0.0132212456693
Topic.Topic1.block,0.0131842728494
Topic.Topic1.craftsman,0.0130454751326
Topic.Topic1.street,0.0127609618827
Topic.Topic1.live,0.011925461165
Topic.Topic1.green,0.011762394954
Topic.Topic1.area,0.0117278060072
Topic.Topic1.center,0.0116652310705
Topic.Topic1.minutes,0.0115530794652
Topic.Topic1.shop,0.0113303737005
Topic.Topic1.downtown,0.011075632878
Topic.Topic1.enjoy,0.0110571292943
Topic.Topic2,
Topic.Topic2.walk,0.0195330364368
Topic.Topic2.bus,0.0188656587326
Topic.Topic2.lake,0.0171528787066
Topic.Topic2.house,0.0158850303666
Topic.Topic2.near,0.0148780237974
Topic.Topic2.line,0.0147117136341
Topic.Topic2.univers,0.01406044512
Topic.Topic2.washington,0.0134964341152
Topic.Topic2.block,0.0132212005075
Topic.Topic2.minut,0.0125649597231
Topic.Topic2.quiet,0.0123487751881
Topic.Topic2.bike,0.0117724549598
Topic.Topic2.stay,0.0117724485721
Topic.Topic2.mani,0.0117488094517
Topic.Topic2.use,0.0117487638552
Topic.Topic3,
Topic.Topic3.quiet,0.0169867192834
Topic.Topic3.patio,0.0166706594167
Topic.Topic3.easi,0.0154755496901
Topic.Topic3.room,0.0152517136677
Topic.Topic3.area,0.0151781019002
Topic.Topic3.avail,0.0148128007929
Topic.Topic3.famili,0.0147179405604
Topic.Topic3.provid,0.0145162599319
Topic.Topic3.pacif,0.0145162156061
Topic.Topic3.hous,0.0137400842282
Topic.Topic3.nice,0.0135949648184
Topic.Topic3.main,0.0133304434952
Topic.Topic3.greenlake,0.0132169938417
Topic.Topic3.floors,0.0132167071462
Topic.Topic3.view,0.0130776077344
Topic.Topic4,
Topic.Topic4.seattl,0.00568271706132
Topic.Topic4.walk,0.00568268142914
Topic.Topic4.neighborhood,0.00568242439911
Topic.Topic4.bed,0.00568241757096
Topic.Topic4.block,0.00568237957318
Topic.Topic4.bus,0.00568231520998
Topic.Topic4.fremont,0.00568226946386
Topic.Topic4.ballard,0.00568222079055
Topic.Topic4.apart,0.00568218942998
Topic.Topic4.just,0.00568215485414
Topic.Topic4.minut,0.00568215282615
Topic.Topic4.bedroom,0.00568214770728
Topic.Topic4.market,0.00568213467849
Topic.Topic4.ride,0.00568211374758
Topic.Topic4.locat,0.00568210596381
Topic.Topic5,
Topic.Topic5.bedroom,0.0185369404942
Topic.Topic5.bright,0.0176851541928
Topic.Topic5.main,0.0174076259143
Topic.Topic5.fulli,0.016889890098
Topic.Topic5.spacious,0.0163593908908
Topic.Topic5.greenwood,0.0157670420695
Topic.Topic5.floor,0.0156611263531
Topic.Topic5.queen,0.0141087906462
Topic.Topic5.block,0.0129770097853
Topic.Topic5.live,0.0126244108275
Topic.Topic5.ridg,0.0125771728304
Topic.Topic5.kitchen,0.0123112969397
Topic.Topic5.bed,0.012311137573
Topic.Topic5.bath,0.012047699494
Topic.Topic5.greenlak,0.0117524618602
Topic.Topic6,
Topic.Topic6.seattl,0.0237385473321
Topic.Topic6.apart,0.0206457604429
Topic.Topic6.neighborhood,0.0155069867924
Topic.Topic6.block,0.0148591313711
Topic.Topic6.walk,0.0141400677059
Topic.Topic6.groceri,0.0132852193765
Topic.Topic6.offer,0.0126465317709
Topic.Topic6.store,0.0123068885514
Topic.Topic6.ballard,0.0119076528094
Topic.Topic6.bus,0.0118717836929
Topic.Topic6.minut,0.0117206648035
Topic.Topic6.best,0.0112043807736
Topic.Topic6.bed,0.010976127469
Topic.Topic6.queen,0.0108667692082
Topic.Topic6.bedroom,0.0108319276202
Topic.Topic7,
Topic.Topic7.mile,0.0176081754142
Topic.Topic7.walk,0.0166975406176
Topic.Topic7.block,0.0159707994713
Topic.Topic7.new,0.0159535205513
Topic.Topic7.ballard,0.0156718125161
Topic.Topic7.shop,0.0156639668078
Topic.Topic7.nearbi,0.0149763397646
Topic.Topic7.golden,0.0138906347663
Topic.Topic7.heart,0.0132975318387
Topic.Topic7.garden,0.0123306371905
Topic.Topic7.lake,0.0117324140725
Topic.Topic7.phinney,0.0115583595913
Topic.Topic7.share,0.0110695293308
Topic.Topic7.downtown,0.011028050998
Topic.Topic7.run,0.0110066424114
Topic.Topic8,
Topic.Topic8.walk,0.00568256001744
Topic.Topic8.room,0.00568251733872
Topic.Topic8.block,0.00568247622398
Topic.Topic8.seattl,0.00568241490669
Topic.Topic8.fremont,0.00568241199542
Topic.Topic8.ballard,0.0056822537645
Topic.Topic8.space,0.00568224601539
Topic.Topic8.apart,0.005682236119
Topic.Topic8.live,0.00568223387873
Topic.Topic8.bed,0.0056822217172
Topic.Topic8.includ,0.00568221116113
Topic.Topic8.floor,0.00568219636405
Topic.Topic8.kitchen,0.00568216284665
Topic.Topic8.hous,0.00568215429506
Topic.Topic8.bedroom,0.005682145843
Topic.Topic9,
Topic.Topic9.ballard,0.0215682024319
Topic.Topic9.space,0.0161402930787
Topic.Topic9.neighborhood,0.014553917855
Topic.Topic9.home,0.0140704299124
Topic.Topic9.tv,0.0140305581427
Topic.Topic9.just,0.013894455433
Topic.Topic9.minut,0.0132604128556
Topic.Topic9.apart,0.0130109514923
Topic.Topic9.fremont,0.0127742774005
Topic.Topic9.downtown,0.0121494023575
Topic.Topic9.seattl,0.0116715973542
Topic.Topic9.ride,0.0114090656343
Topic.Topic9.enjoy,0.0111224890716
Topic.Topic9.10,0.0111127304273
Topic.Topic9.seattle,0.010812189034
