id,value
Topic,
Topic.Topic0,
Topic.Topic0.apart,0.036191259727
Topic.Topic0.luxuri,0.0152833316083
Topic.Topic0.new,0.0147197041657
Topic.Topic0.seattl,0.0132331301419
Topic.Topic0.bedroom,0.0119730023865
Topic.Topic0.kitchen,0.0117732316281
Topic.Topic0.popular,0.011642073124
Topic.Topic0.neighborhoods,0.0116419536459
Topic.Topic0.king,0.0115577687255
Topic.Topic0.comfort,0.0115576438253
Topic.Topic0.beauti,0.0114734341776
Topic.Topic0.recent,0.0112102640878
Topic.Topic0.everyth,0.0106332243327
Topic.Topic0.convert,0.0103113799534
Topic.Topic0.2nd,0.0103112739732
Topic.Topic1,
Topic.Topic1.apart,0.00467331961859
Topic.Topic1.new,0.00467320536399
Topic.Topic1.locat,0.00467319021303
Topic.Topic1.modern,0.00467313544924
Topic.Topic1.luxuri,0.00467312175094
Topic.Topic1.kitchen,0.00467310855862
Topic.Topic1.comfortable,0.00467310242046
Topic.Topic1.comfort,0.00467309522606
Topic.Topic1.king,0.00467308341763
Topic.Topic1.seattl,0.00467307274447
Topic.Topic1.high,0.00467305593552
Topic.Topic1.complet,0.00467305410944
Topic.Topic1.bedroom,0.00467303713764
Topic.Topic1.master,0.00467303048049
Topic.Topic1.walk,0.00467302285797
Topic.Topic2,
Topic.Topic2.bathroom,0.0134561058
Topic.Topic2.apart,0.0114677484519
Topic.Topic2.second,0.00944627935872
Topic.Topic2.complet,0.00918891816594
Topic.Topic2.kitchen,0.00894469109233
Topic.Topic2.bedroom,0.00878681913036
Topic.Topic2.spacious,0.00876028239324
Topic.Topic2.new,0.00856117308966
Topic.Topic2.build,0.00839339277526
Topic.Topic2.condo,0.00839338159873
Topic.Topic2.brand,0.00790648622025
Topic.Topic2.everyth,0.00786070046421
Topic.Topic2.make,0.00777623499774
Topic.Topic2.comfort,0.00751755972764
Topic.Topic2.luxuri,0.00751754139155
Topic.Topic3,
Topic.Topic3.apart,0.00467352127039
Topic.Topic3.luxuri,0.00467326399828
Topic.Topic3.new,0.00467317626264
Topic.Topic3.high,0.00467313289562
Topic.Topic3.comfort,0.00467312568072
Topic.Topic3.bedroom,0.00467311172293
Topic.Topic3.size,0.00467308848532
Topic.Topic3.sleeper,0.00467307923698
Topic.Topic3.seattl,0.00467306962405
Topic.Topic3.kitchen,0.00467306872239
Topic.Topic3.just,0.00467305792586
Topic.Topic3.locat,0.00467305308655
Topic.Topic3.complet,0.00467304844256
Topic.Topic3.modern,0.00467304421749
Topic.Topic3.linen,0.00467303375971
Topic.Topic4,
Topic.Topic4.bathroom,0.0132886430199
Topic.Topic4.second,0.0117958447761
Topic.Topic4.condo,0.0104951237724
Topic.Topic4.build,0.0104950543504
Topic.Topic4.space,0.0095721629891
Topic.Topic4.park,0.00919424279032
Topic.Topic4.bedroom,0.009018658992
Topic.Topic4.900,0.00807143535859
Topic.Topic4.ensuit,0.00807142677508
Topic.Topic4.flexibl,0.00807142232924
Topic.Topic4.renovated,0.00807141878763
Topic.Topic4.adults,0.0080714175404
Topic.Topic4.accommod,0.00807141598152
Topic.Topic4.suv,0.00807141423214
Topic.Topic4.famili,0.00807140841481
Topic.Topic5,
Topic.Topic5.apart,0.0086475156929
Topic.Topic5.brand,0.0062226385705
Topic.Topic5.just,0.00611495031721
Topic.Topic5.luxuri,0.005824963532
Topic.Topic5.game,0.00576695634419
Topic.Topic5.day,0.00570557132941
Topic.Topic5.discern,0.0056457422346
Topic.Topic5.traveler,0.00564200423405
Topic.Topic5.ani,0.00557578617367
Topic.Topic5.michell,0.00557098757941
Topic.Topic5.avenu,0.00556046319731
Topic.Topic5.nice,0.00554898908933
Topic.Topic5.tomi,0.00554359910283
Topic.Topic5.console,0.0055383363807
Topic.Topic5.want,0.00551003922736
Topic.Topic6,
Topic.Topic6.apart,0.00467359393935
Topic.Topic6.locat,0.00467320433593
Topic.Topic6.luxuri,0.00467316823914
Topic.Topic6.kitchen,0.00467314260168
Topic.Topic6.bedroom,0.00467312472881
Topic.Topic6.modern,0.00467308030891
Topic.Topic6.comfort,0.00467307819886
Topic.Topic6.high,0.0046730688835
Topic.Topic6.just,0.00467306115279
Topic.Topic6.comfortable,0.00467305972202
Topic.Topic6.veri,0.00467305907453
Topic.Topic6.seattl,0.00467305594584
Topic.Topic6.new,0.00467304945071
Topic.Topic6.everyth,0.00467304887326
Topic.Topic6.linen,0.004673042504
Topic.Topic7,
Topic.Topic7.modern,0.0185886955413
Topic.Topic7.new,0.0170616359951
Topic.Topic7.décor,0.0129706778634
Topic.Topic7.space,0.0126685051456
Topic.Topic7.comfort,0.0107022121556
Topic.Topic7.furnish,0.0105657270821
Topic.Topic7.spacious,0.0105656854656
Topic.Topic7.refriger,0.010242802484
Topic.Topic7.tast,0.0102427718229
Topic.Topic7.area,0.0102427639018
Topic.Topic7.properti,0.01024272122
Topic.Topic7.650sf,0.0102427165098
Topic.Topic7.dishwasher,0.0102427013198
Topic.Topic7.following,0.0102426982101
Topic.Topic7.microwave,0.0102426515961
Topic.Topic8,
Topic.Topic8.apart,0.0139457039781
Topic.Topic8.brand,0.00891872282735
Topic.Topic8.locat,0.00858044737862
Topic.Topic8.traveler,0.00770935920704
Topic.Topic8.discern,0.00770620904617
Topic.Topic8.skyline,0.00740939260608
Topic.Topic8.disappoint,0.00730105673646
Topic.Topic8.everyth,0.00726900461746
Topic.Topic8.note,0.00725028553915
Topic.Topic8.just,0.00724525319315
Topic.Topic8.complet,0.00712080204455
Topic.Topic8.win,0.00711831019457
Topic.Topic8.bell,0.00709398282648
Topic.Topic8.award,0.00698493995339
Topic.Topic8.grey,0.00693301727619
Topic.Topic9,
Topic.Topic9.minut,0.0163813863741
Topic.Topic9.walk,0.0155665995182
Topic.Topic9.condo,0.0121899050487
Topic.Topic9.bus,0.0118186482296
Topic.Topic9.space,0.011735338568
Topic.Topic9.floor,0.0109985272144
Topic.Topic9.apart,0.0106642760208
Topic.Topic9.best,0.0103637195381
Topic.Topic9.just,0.0102245659469
Topic.Topic9.place,0.00978797102331
Topic.Topic9.size,0.00957732206964
Topic.Topic9.build,0.00943110330016
Topic.Topic9.high,0.00927824321779
Topic.Topic9.locat,0.00892837105177
Topic.Topic9.home,0.00884540368977
