id,value
Topic,
Topic.Topic0,
Topic.Topic0.apart,0.0164129356508
Topic.Topic0.bus,0.0157459519656
Topic.Topic0.bedroom,0.0156656841523
Topic.Topic0.lot,0.014532623329
Topic.Topic0.home,0.0144833735034
Topic.Topic0.guest,0.0142200142823
Topic.Topic0.room,0.0140412561079
Topic.Topic0.bath,0.0134502462214
Topic.Topic0.comfort,0.0133273423866
Topic.Topic0.neighborhood,0.0130983516808
Topic.Topic0.space,0.0119742140248
Topic.Topic0.bathroom,0.0117662701085
Topic.Topic0.love,0.0113041542661
Topic.Topic0.tub,0.0110960905243
Topic.Topic0.new,0.0105037597528
Topic.Topic1,
Topic.Topic1.home,0.0226195500665
Topic.Topic1.space,0.0170234361202
Topic.Topic1.minut,0.0130201916823
Topic.Topic1.relax,0.0127769686681
Topic.Topic1.deck,0.0127244826579
Topic.Topic1.unit,0.0126485954597
Topic.Topic1.seattl,0.0124422626845
Topic.Topic1.away,0.0116856487321
Topic.Topic1.overlook,0.0115678052306
Topic.Topic1.need,0.0114924637289
Topic.Topic1.walk,0.0112051467653
Topic.Topic1.new,0.0110243860851
Topic.Topic1.luxuri,0.0109593883651
Topic.Topic1.room,0.010935044545
Topic.Topic1.kitchen,0.0107750746191
Topic.Topic2,
Topic.Topic2.size,0.0216176186876
Topic.Topic2.summer,0.0168666408573
Topic.Topic2.cool,0.0160560780838
Topic.Topic2.design,0.0155984562018
Topic.Topic2.cozi,0.0153702013798
Topic.Topic2.day,0.0145330107179
Topic.Topic2.maker,0.0145048745304
Topic.Topic2.place,0.0137843821626
Topic.Topic2.heat,0.0137841772834
Topic.Topic2.live,0.0134513302392
Topic.Topic2.room,0.0134511799458
Topic.Topic2.microwave,0.0129737342941
Topic.Topic2.space,0.0125970782743
Topic.Topic2.queen,0.0108506544694
Topic.Topic2.retreat,0.0107418829683
Topic.Topic3,
Topic.Topic3.floor,0.0233174641722
Topic.Topic3.space,0.0177247089577
Topic.Topic3.live,0.0163649191349
Topic.Topic3.seattl,0.0158121772159
Topic.Topic3.bedroom,0.0158095668591
Topic.Topic3.home,0.0157822842934
Topic.Topic3.comfort,0.0155160876336
Topic.Topic3.love,0.0152569752569
Topic.Topic3.room,0.0149624407092
Topic.Topic3.main,0.0141358532669
Topic.Topic3.size,0.0127477526044
Topic.Topic3.bath,0.0125027962782
Topic.Topic3.queen,0.0123520533402
Topic.Topic3.kitchen,0.0123219542941
Topic.Topic3.bed,0.0123097340568
Topic.Topic4,
Topic.Topic4.away,0.0220506763761
Topic.Topic4.walk,0.0200756836762
Topic.Topic4.garden,0.0168377780462
Topic.Topic4.privat,0.0162838771956
Topic.Topic4.minut,0.016135100978
Topic.Topic4.15,0.0140259737442
Topic.Topic4.market,0.0139335558244
Topic.Topic4.district,0.0139334893063
Topic.Topic4.bus,0.0128332160288
Topic.Topic4.street,0.0124377657293
Topic.Topic4.bed,0.0119509640039
Topic.Topic4.furnish,0.0119421491181
Topic.Topic4.bedroom,0.0116904282125
Topic.Topic4.includ,0.011498070356
Topic.Topic4.size,0.0109223627933
Topic.Topic5,
Topic.Topic5.new,0.021975029038
Topic.Topic5.toaster,0.0172648437736
Topic.Topic5.bed,0.0169887198747
Topic.Topic5.dishwasher,0.0159430070014
Topic.Topic5.dryer,0.0158213174073
Topic.Topic5.maker,0.0153766714283
Topic.Topic5.coffe,0.0153765851666
Topic.Topic5.dishes,0.015247754915
Topic.Topic5.bathroom,0.0149736756425
Topic.Topic5.comfort,0.0143829766634
Topic.Topic5.washer,0.0143674037712
Topic.Topic5.bedroom,0.0141379040383
Topic.Topic5.kitchen,0.0134951619356
Topic.Topic5.heat,0.0132528322627
Topic.Topic5.floor,0.0127344807556
Topic.Topic6,
Topic.Topic6.size,0.0219957593327
Topic.Topic6.queen,0.0191303390019
Topic.Topic6.shower,0.0162142382975
Topic.Topic6.tabl,0.0162140667543
Topic.Topic6.cool,0.016213941334
Topic.Topic6.art,0.0162139398098
Topic.Topic6.fridg,0.0162138589333
Topic.Topic6.closet,0.0155798527758
Topic.Topic6.equip,0.0150308420186
Topic.Topic6.bath,0.0145464531206
Topic.Topic6.use,0.0145462287028
Topic.Topic6.heat,0.0141129094619
Topic.Topic6.includ,0.0141128511225
Topic.Topic6.kitchen,0.0139263519409
Topic.Topic6.dine,0.0133629195967
Topic.Topic7,
Topic.Topic7.pike,0.018445632489
Topic.Topic7.bedroom,0.0172200311949
Topic.Topic7.live,0.0155578239289
Topic.Topic7.furnish,0.0152621854195
Topic.Topic7.unit,0.0143843970495
Topic.Topic7.hardwood,0.0142048750787
Topic.Topic7.high,0.0135736325701
Topic.Topic7.coffe,0.0132077355622
Topic.Topic7.new,0.0127282139921
Topic.Topic7.origin,0.0126789269635
Topic.Topic7.block,0.0126030226642
Topic.Topic7.street,0.0125354988471
Topic.Topic7.dine,0.0124827157141
Topic.Topic7.design,0.0124637981478
Topic.Topic7.kitchen,0.0123010436653
Topic.Topic8,
Topic.Topic8.built,0.0196021048229
Topic.Topic8.ceil,0.0182478637128
Topic.Topic8.tile,0.0174472103934
Topic.Topic8.live,0.0168895344544
Topic.Topic8.hardwood,0.0161609149595
Topic.Topic8.enjoy,0.0156676125091
Topic.Topic8.away,0.01566737776
Topic.Topic8.queen,0.0136904082999
Topic.Topic8.green,0.0129170695822
Topic.Topic8.separ,0.0129170588944
Topic.Topic8.microwav,0.0129170189992
Topic.Topic8.lake,0.0129169970371
Topic.Topic8.room,0.0127676935141
Topic.Topic8.style,0.0123553827591
Topic.Topic8.deck,0.0123552424109
Topic.Topic9,
Topic.Topic9.apart,0.0214597190227
Topic.Topic9.radiant,0.0151196718208
Topic.Topic9.district,0.0151196182256
Topic.Topic9.counters,0.0151195718911
Topic.Topic9.basement,0.0151195207818
Topic.Topic9.great,0.015119438694
Topic.Topic9.restaurants,0.0144770934266
Topic.Topic9.best,0.0144770833774
Topic.Topic9.remodel,0.014477040936
Topic.Topic9.hill,0.0139336043766
Topic.Topic9.quiet,0.013933597543
Topic.Topic9.capitol,0.0139335454774
Topic.Topic9.oven,0.0134629392716
Topic.Topic9.privat,0.0130478745313
Topic.Topic9.downtown,0.0130477033357
