id,value
Topic,
Topic.Topic0,
Topic.Topic0.kitchen,0.0216218191883
Topic.Topic0.apart,0.0214927524697
Topic.Topic0.wifi,0.0198150170379
Topic.Topic0.tv,0.0177799598359
Topic.Topic0.bed,0.0156962563519
Topic.Topic0.cable,0.0153812675557
Topic.Topic0.unit,0.0150764519867
Topic.Topic0.dryer,0.014617495579
Topic.Topic0.couch,0.0142802627468
Topic.Topic0.washer,0.0142640731662
Topic.Topic0.stock,0.01380402328
Topic.Topic0.equip,0.0131109587769
Topic.Topic0.size,0.0131000585933
Topic.Topic0.brand,0.0129399775287
Topic.Topic0.includ,0.0129075529212
Topic.Topic1,
Topic.Topic1.modern,0.0293375998277
Topic.Topic1.beauti,0.0254673404874
Topic.Topic1.seattl,0.0236626541756
Topic.Topic1.just,0.0220463077813
Topic.Topic1.suit,0.0194816935226
Topic.Topic1.live,0.0185579867284
Topic.Topic1.guest,0.0185318086326
Topic.Topic1.room,0.0179577607579
Topic.Topic1.enjoy,0.0172270080143
Topic.Topic1.view,0.0170221299912
Topic.Topic1.great,0.0163055024213
Topic.Topic1.home,0.0159943304065
Topic.Topic1.hous,0.014997180824
Topic.Topic1.area,0.0140610323426
Topic.Topic1.space,0.01393493825
Topic.Topic2,
Topic.Topic2.hous,0.0288789704998
Topic.Topic2.room,0.0206178270854
Topic.Topic2.stay,0.0205668182639
Topic.Topic2.downtown,0.0199542227842
Topic.Topic2.neighborhood,0.0197206545912
Topic.Topic2.guest,0.0193842512521
Topic.Topic2.live,0.0184273797064
Topic.Topic2.veri,0.0176006144739
Topic.Topic2.view,0.0171761443648
Topic.Topic2.light,0.0161568593015
Topic.Topic2.lot,0.0158827938103
Topic.Topic2.bedroom,0.0158809273579
Topic.Topic2.enjoy,0.0158517441918
Topic.Topic2.bus,0.0155003445754
Topic.Topic2.use,0.0147766990346
Topic.Topic3,
Topic.Topic3.unit,0.025640074748
Topic.Topic3.room,0.022165272579
Topic.Topic3.bedroom,0.0202253766861
Topic.Topic3.home,0.0192055248637
Topic.Topic3.view,0.0171071768134
Topic.Topic3.ceil,0.0164263306425
Topic.Topic3.larg,0.0161821987679
Topic.Topic3.bed,0.0157451074341
Topic.Topic3.privat,0.0153882824612
Topic.Topic3.tabl,0.0152831517521
Topic.Topic3.bathroom,0.015258352238
Topic.Topic3.featur,0.0150959414097
Topic.Topic3.sleep,0.0142557967358
Topic.Topic3.downtown,0.0139461179432
Topic.Topic3.window,0.0136011810276
Topic.Topic4,
Topic.Topic4.room,0.0301654285394
Topic.Topic4.home,0.0183416983926
Topic.Topic4.bedroom,0.0177091532845
Topic.Topic4.make,0.0173970164834
Topic.Topic4.area,0.0156439939578
Topic.Topic4.main,0.0146829216788
Topic.Topic4.bed,0.0145992818465
Topic.Topic4.just,0.0144464696931
Topic.Topic4.famili,0.0141573554488
Topic.Topic4.play,0.0141182265669
Topic.Topic4.size,0.014066086182
Topic.Topic4.enjoy,0.0138732430439
Topic.Topic4.kitchen,0.0138728637555
Topic.Topic4.queen,0.0137869790098
Topic.Topic4.coffe,0.0131070402012
Topic.Topic5,
Topic.Topic5.bath,0.0225418816454
Topic.Topic5.bedroom,0.0212390858613
Topic.Topic5.room,0.0191657265051
Topic.Topic5.style,0.0188474437313
Topic.Topic5.locat,0.0182400172553
Topic.Topic5.level,0.0179955039697
Topic.Topic5.stay,0.0176305395293
Topic.Topic5.work,0.0171161088132
Topic.Topic5.lot,0.0170241020419
Topic.Topic5.iron,0.0168853334957
Topic.Topic5.live,0.0166674510784
Topic.Topic5.shower,0.0150073511693
Topic.Topic5.seattl,0.0147250597149
Topic.Topic5.size,0.0139691336004
Topic.Topic5.view,0.0139284984106
Topic.Topic6,
Topic.Topic6.park,0.0243535650292
Topic.Topic6.natur,0.0190595060451
Topic.Topic6.bed,0.0189780584357
Topic.Topic6.easi,0.018163758047
Topic.Topic6.seattl,0.0181417858713
Topic.Topic6.home,0.0168997313227
Topic.Topic6.space,0.0166718497889
Topic.Topic6.sleep,0.0166512332434
Topic.Topic6.meal,0.0161395877175
Topic.Topic6.kitchen,0.0158401684754
Topic.Topic6.bedroom,0.0150716778107
Topic.Topic6.stay,0.014147854816
Topic.Topic6.mattress,0.0141099463297
Topic.Topic6.queen,0.0140888094842
Topic.Topic6.street,0.0125520525492
Topic.Topic7,
Topic.Topic7.need,0.0212388804226
Topic.Topic7.room,0.0179090488043
Topic.Topic7.apart,0.0177252001361
Topic.Topic7.home,0.0176572223849
Topic.Topic7.sofa,0.0173564951598
Topic.Topic7.perfect,0.0162056385736
Topic.Topic7.live,0.0160156667588
Topic.Topic7.work,0.0154335804906
Topic.Topic7.kitchen,0.0152419562159
Topic.Topic7.space,0.0147062543291
Topic.Topic7.locat,0.0141819276691
Topic.Topic7.block,0.0141311660985
Topic.Topic7.featur,0.0140940852375
Topic.Topic7.littl,0.0140527840242
Topic.Topic7.dine,0.0137209781161
Topic.Topic8,
Topic.Topic8.tv,0.0230598976339
Topic.Topic8.washer,0.0219302197304
Topic.Topic8.size,0.0219088242793
Topic.Topic8.larg,0.0196150173764
Topic.Topic8.room,0.0193271517341
Topic.Topic8.guest,0.0192221986737
Topic.Topic8.bedroom,0.0184584089505
Topic.Topic8.kitchen,0.0170140132192
Topic.Topic8.screen,0.0166256171567
Topic.Topic8.dryer,0.016625577437
Topic.Topic8.bathroom,0.0164400501334
Topic.Topic8.sq,0.0157629864851
Topic.Topic8.shower,0.0155718805645
Topic.Topic8.beauti,0.0153071361763
Topic.Topic8.conveni,0.0149779492317
Topic.Topic9,
Topic.Topic9.hous,0.0313633107647
Topic.Topic9.home,0.022383560371
Topic.Topic9.built,0.0220426163774
Topic.Topic9.larg,0.0193782480438
Topic.Topic9.bed,0.0188322267273
Topic.Topic9.bedroom,0.018756037822
Topic.Topic9.queen,0.0155431145763
Topic.Topic9.space,0.0152954590825
Topic.Topic9.ll,0.0145523808806
Topic.Topic9.light,0.0144157731657
Topic.Topic9.seattle,0.0140838913478
Topic.Topic9.apart,0.0140753226107
Topic.Topic9.kitchen,0.0138716928822
Topic.Topic9.shower,0.0133467150065
Topic.Topic9.spacious,0.0130984331171
